,symbol,name,isin,sector,industry,country,exchange
285,ALCBI.PA,CRYPTO BLOCKCHAIN INDUSTRIES,-,Financial Services,Asset Management,France,PAR
286,ALCES.PA,CESAR,COW19PA00012,Consumer Cyclical,Apparel Retail,France,PAR
287,ALCG.PA,CABASSE GROUP,-,Technology,Consumer Electronics,France,PAR
288,ALCHI.PA,ALCHIMIE SA,-,Communication Services,Broadcasting,France,PAR
289,ALCJ.PA,CROSSJECT,-,Healthcare,Medical Instruments & Supplies,France,PAR
290,ALCLA.PA,CLASQUIN,-,Industrials,Integrated Freight & Logistics,France,PAR
291,ALCLS.PA,CELLECTIS,-,Healthcare,Biotechnology,France,PAR
292,ALCO,"Alico, Inc.",US0162301040,Consumer Defensive,Farm Products,United States,NMS
293,ALCOF.PA,COFIDUR S.A.,-,Technology,Electronic Components,France,PAR
294,ALCOG.PA,COGRA,AU0000078487,Basic Materials,Lumber & Wood Production,France,PAR
295,ALCOI.PA,COIL,JP3949420008,Basic Materials,Aluminum,Belgium,PAR
296,ALCOR.PA,BIOCORP,-,Healthcare,Medical Devices,France,PAR
297,ALCRB.PA,CARBIOS,SE0013016128,Basic Materials,Specialty Chemicals,France,PAR
298,ALCUR.PA,ARCURE,FR0013398997,Industrials,Specialty Industrial Machinery,France,PAR
299,ALCYB.PA,CYBERGUN,FR0014004QR6,Consumer Cyclical,Leisure,France,PAR
300,ALD.PA,ALD,SA000A0HNGZ6,Industrials,Rental & Leasing Services,France,PAR
301,ALDAR.PA,DAMARTEX,-,Consumer Cyclical,Apparel Retail,France,PAR
302,ALDBL.PA,BERNARD LOISEAU,-,Consumer Cyclical,Restaurants,France,PAR
303,ALDBT.PA,DBT,CNE100003NT2,Industrials,Specialty Industrial Machinery,France,PAR
304,ALDEI.PA,DEINOVE,-,Healthcare,Biotechnology,France,PAR
305,ALDEL.PA,DELFINGEN INDUSTRY,FR0000054132,Consumer Cyclical,Auto Parts,France,PAR
306,ALDEV.PA,DEVERNOIS,-,Consumer Cyclical,Apparel Manufacturing,France,PAR
307,ALDLS.PA,D.L.S.I.,-,Industrials,Staffing & Employment Services,France,PAR
308,ALDLT.PA,DELTA PLUS GROUP,FR0013283108,Consumer Cyclical,Footwear & Accessories,France,PAR
309,ALDNE.PA,DONTNOD Entertainment,-,Communication Services,Electronic Gaming & Multimedia,France,PAR
310,ALDNX.PA,DNXCORP,FR0010436584,Communication Services,Internet Content & Information,Luxembourg,PAR
311,ALDOL.PA,DOLFINES,FR0014004QZ9,Energy,Oil & Gas Equipment & Services,France,PAR
312,ALDR.PA,DELTA DRONE,AU0000125627,Industrials,Aerospace & Defense,France,PAR
313,ALDRV.PA,DRONE VOLT,-,Technology,Computer Hardware,France,PAR
314,ALDUB.PA,ENCRES DUBUIT,FR0004030708,Basic Materials,Specialty Chemicals,France,PAR
315,ALDV.PA,ADC SIIC,-,Real Estate,REIT—Residential,Belgium,PAR
316,ALDX,"Aldeyra Therapeutics, Inc.",US01438T1060,Healthcare,Biotechnology,United States,NCM
317,ALEC,"Alector, Inc.",US0144421072,Healthcare,Biotechnology,United States,NMS
318,ALECO.PA,ECOMIAM SA,FR0013534617,Consumer Defensive,Food Distribution,France,PAR
319,ALECP.PA,EUROPACORP,FR0010490920,Communication Services,Entertainment,France,PAR
320,ALECR.PA,EUROFINS CEREP,-,Healthcare,Drug Manufacturers—General,France,PAR
321,ALEMG.PA,EUROMEDIS GROUPE,FR0000075343,Healthcare,Medical Devices,France,PAR
322,ALEMV.PA,EMOVA GROUP,FR0013356755,Consumer Cyclical,Specialty Retail,France,PAR
323,ALENE.PA,ENERTIME,-,Industrials,Specialty Industrial Machinery,France,PAR
324,ALENO.PA,ENOGIA,FR0014004974,Industrials,Specialty Industrial Machinery,France,PAR
325,ALENR.PA,ENTREPRENDRE,-,Communication Services,Publishing,France,PAR
326,ALENT.PA,ENTREPARTICULIERS,-,Communication Services,Internet Content & Information,France,PAR
327,ALEO2.PA,EO2,FR0010465534,Basic Materials,Lumber & Wood Production,France,PAR
328,ALERS.PA,EUROBIO-SCIENTIFIC,-,Healthcare,Medical Devices,France,PAR
329,ALESA.PA,ECOSLOPS,-,Industrials,Waste Management,France,PAR
330,ALESE.PA,ENTECH,FR0014004362,Utilities,Utilities—Renewable,France,PAR
331,ALESK.PA,ESKER,FR0013217312,Technology,Software—Application,France,PAR
332,ALEUA.PA,EURASIA GROUPE,FR0010844001,Real Estate,Real Estate Services,France,PAR
333,ALEUP.PA,EUROPLASMA,FR0013514114,Industrials,Waste Management,France,PAR
334,ALF,"ALFI, Inc.",US00161P1093,Technology,Software—Infrastructure,United States,NCM
335,ALFBA.PA,FASHION B AIR,-,Consumer Cyclical,Apparel Retail,France,PAR
336,ALFEN.AS,ALFEN,IS0000024602,Industrials,Electrical Equipment & Parts,Netherlands,AMS
337,ALFLE.PA,FLEURY MICHON,FR0000074759,Consumer Defensive,Packaged Foods,France,PAR
338,ALFOC.PA,FOCUS HOME INTERACTIVE,-,Communication Services,Electronic Gaming & Multimedia,France,PAR
339,ALFPC.PA,FOUNTAINE PAJOT,-,Consumer Cyclical,Leisure,France,PAR
340,ALFRE.PA,FREELANCE.COM,-,Industrials,Staffing & Employment Services,France,PAR
341,ALFVY,ALFA LAVAL AB,US0153931011,Industrials,Specialty Industrial Machinery,Sweden,PNK
342,ALGAU.PA,GAUSSIN,FR0013495298,Consumer Cyclical,Auto Manufacturers,France,PAR
343,ALGBE.PA,GLOBALBIOENERGIES,-,Utilities,Utilities—Diversified,France,PAR
344,ALGEC.PA,GECI INTL,-,Technology,Software—Infrastructure,France,PAR
345,ALGEN.PA,GENOWAY,-,Healthcare,Biotechnology,France,PAR
346,ALGEV.PA,GEVELOT,-,Industrials,Specialty Industrial Machinery,France,PAR
347,ALGIL.PA,GROUPE GUILLIN,-,Consumer Cyclical,Packaging & Containers,France,PAR
348,ALGIR.PA,SIGNAUX GIROD,FR0000060790,Industrials,Railroads,France,PAR
349,ALGLD.PA,GOLD BY GOLD,-,Basic Materials,Other Precious Metals & Mining,France,PAR
350,ALGM,"Allegro MicroSystems, Inc.",US01749D1054,Technology,Semiconductors,United States,NMS
351,ALGN,"Align Technology, Inc.",US0162551016,Healthcare,Medical Devices,United States,NMS
352,ALGRO.PA,GROLLEAU,FR0014005ZM5,Industrials,Metal Fabrication,France,PAR
353,ALGS,"Aligos Therapeutics, Inc.",US01626L1052,Healthcare,Biotechnology,United States,NMS
354,ALGT,Allegiant Travel Company,US01748X1028,Industrials,Airlines,United States,NMS
355,ALGTR.PA,GROUPE TERA,FR0013429404,Technology,Scientific & Technical Instruments,France,PAR
356,ALHC,"Alignment Healthcare, Inc.",US01625V1044,Healthcare,Healthcare Plans,United States,NMS
357,ALHEO.PA,H2O INNOVATION INC,AU0000101636,Utilities,Utilities—Regulated Water,Canada,PAR
358,ALHGO.PA,HAMILTON GLOBAL OPPORTUNITIES P,GB00BMDXQ672,Financial Services,Asset Management,United Kingdom,PAR
359,ALHGR.PA,HOFFMANN,FR0013451044,Basic Materials,Building Materials,France,PAR
360,ALHIO.PA,HIOLLE INDUSTRIES,-,Industrials,Specialty Industrial Machinery,France,PAR
361,ALHIT.PA,HITECHPROS,-,Technology,Information Technology Services,France,PAR
362,ALHRG.PA,HERIGE,-,Basic Materials,Building Materials,France,PAR
363,ALHRS.PA,HYDROGEN-REFUELING-SOLUTIONS,FR0014001PM5,Consumer Cyclical,Specialty Retail,France,PAR
364,ALI2S.PA,I2S,KR7000542001,Industrials,Electrical Equipment & Parts,France,PAR
365,ALICR.PA,I.CERAM,FR0014005IU4,Healthcare,Medical Instruments & Supplies,France,PAR
366,ALIM,"Alimera Sciences, Inc.",US0162592028,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
367,ALINV.PA,INVIBES ADVERTISING N.V.,-,Communication Services,Advertising Agencies,Belgium,PAR
368,ALISP.PA,ISPD NETWORK,-,Communication Services,Advertising Agencies,Spain,PAR
369,ALITL.PA,IT LINK,FR0000072597,Technology,Information Technology Services,France,PAR
370,ALJJ,"ALJ Regional Holdings, Inc.",US0016271084,Industrials,Specialty Business Services,United States,NGM
371,ALJXR.PA,ARCHOS,INE874E01012,Technology,Consumer Electronics,France,PAR
372,ALK,"Alaska Air Group, Inc.",US0116591092,Industrials,Airlines,United States,NYQ
373,ALKAL.PA,KALRAY,FR0010722819,Technology,Semiconductors,France,PAR
374,ALKEM.PA,GROUPE BERKEM,FR00140069V2,Basic Materials,Specialty Chemicals,France,PAR
375,ALKER.PA,MEDIA MAKER,-,Communication Services,Internet Content & Information,Italy,PAR
376,ALKEY.PA,KEYRUS,FR0004029411,Technology,Information Technology Services,France,PAR
377,ALKKO.PA,KKO INTERNATIONAL,FR0013374667,Consumer Defensive,Farm Products,France,PAR
378,ALKLA.PA,KLARSEN,-,Communication Services,Advertising Agencies,France,PAR
379,ALKLK.PA,KERLINK,FR0013156007,Technology,Software—Infrastructure,France,PAR
380,ALKOM.PA,PLASTICOS COMPUESTOS S.A. (KOMP,-,Basic Materials,Specialty Chemicals,Spain,PAR
381,ALKS,Alkermes plc,IE00B56GVS15,Healthcare,Biotechnology,Ireland,NMS
382,ALKT,"Alkami Technology, Inc.",US01644J1088,Technology,Software—Application,United States,NMS
383,ALL,Allstate Corporation (The),US0200021014,Financial Services,Insurance—Property & Casualty,United States,NYQ
384,ALLAN.PA,LANSON-BCC,FR0004027068,Consumer Defensive,Beverages—Wineries & Distilleries,France,PAR
385,ALLDL.PA,GROUPE LDLC,-,Technology,Electronics & Computer Distribution,France,PAR
386,ALLE,Allegion plc,IE00BFRT3W74,Industrials,Security & Protection Services,Ireland,NYQ
387,ALLEC.PA,COGELEC,FR0013335742,Technology,Communication Equipment,France,PAR
388,ALLEX.PA,LEXIBOOK LINGUIST.,-,Consumer Cyclical,Leisure,France,PAR
389,ALLFG.AS,ALLFUNDS GROUP PLC,GB00BNTJ3546,Financial Services,Asset Management,United Kingdom,AMS
390,ALLGO.PA,LARGO,FR0013308582,Technology,Electronics & Computer Distribution,France,PAR
391,ALLHB.PA,LES HOTELS BAVEREZ,-,Consumer Cyclical,Lodging,France,PAR
392,ALLIX.PA,WALLIX,-,Technology,Software—Infrastructure,France,PAR
393,ALLK,Allakos Inc.,US01671P1003,Healthcare,Biotechnology,United States,NMS
394,ALLLN.PA,LLEIDA,-,Communication Services,Telecom Services,Spain,PAR
395,ALLO,"Allogene Therapeutics, Inc.",US0197701065,Healthcare,Biotechnology,United States,NMS
396,ALLOG.PA,LOGIC INSTRUMENT,-,Technology,Computer Hardware,France,PAR
397,ALLR,"Allarity Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NGM
398,ALLT,Allot Ltd.,IL0010996549,Technology,Software—Infrastructure,Israel,NMS
399,ALLUX.PA,INSTALLUX,-,Basic Materials,Aluminum,France,PAR
400,ALLY,Ally Financial Inc.,US02005N1000,Financial Services,Credit Services,United States,NYQ
401,ALMAK.PA,Makheia Group,-,Communication Services,Advertising Agencies,France,PAR
402,ALMAR.PA,MARE NOSTRUM,FR0013400835,Industrials,Staffing & Employment Services,France,PAR
403,ALMAS.PA,MASTRAD,-,Consumer Defensive,Household & Personal Products,France,PAR
404,ALMDG.PA,MGI DIGITAL GRAPHI,-,Industrials,Specialty Business Services,France,PAR
405,ALMDP.PA,MEDESIS PHARMA S.A.,-,Healthcare,Biotechnology,France,PAR
406,ALMDT.PA,MEDIAN TECHNOLOGIES,-,Healthcare,Diagnostics & Research,France,PAR
407,ALMER.PA,SAPMER,-,Consumer Defensive,Packaged Foods,Reunion,PAR
408,ALMET.PA,METHANOR,-,Utilities,Utilities—Diversified,France,PAR
409,ALMGI.PA,MG INTERNATIONAL,-,Industrials,Security & Protection Services,France,PAR
410,ALMIB.PA,AMOEBA,FR0011051598,Basic Materials,Agricultural Inputs,France,PAR
411,ALMII.PA,M2i,FR0013270626,Technology,Information Technology Services,France,PAR
412,ALMIL.PA,1000MERCIS,-,Communication Services,Advertising Agencies,France,PAR
413,ALMKS.PA,MAKING SCIENCE GROUP S.A.,-,Communication Services,Advertising Agencies,Spain,PAR
414,ALMUN.PA,MUNIC,FR0013462231,Technology,Software—Infrastructure,France,PAR
415,ALNA,"Allena Pharmaceuticals, Inc.",US0181191075,Healthcare,Biotechnology,United States,NMS
416,ALNEO.PA,ALPHA MOS,-,Technology,Scientific & Technical Instruments,France,PAR
417,ALNEV.PA,NEOVACS,FR0004032746,Healthcare,Biotechnology,France,PAR
418,ALNFL.PA,NFL BIOSCIENCES S.A.,-,Healthcare,Biotechnology,France,PAR
419,ALNFT.PA,NFTY,-,Communication Services,Advertising Agencies,France,PAR
420,ALNG.OL,AWILCO LNG,-,Industrials,Marine Shipping,Norway,OSL
421,ALNLF.PA,NEOLIFE,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,PAR
422,ALNMR.PA,NAMR,FR0014003J32,Technology,Software—Application,France,PAR
423,ALNN6.PA,ENENSYS,FR0013330792,Technology,Communication Equipment,France,PAR
424,ALNOR.LS,NEXPONOR-SICAFI,-,Real Estate,Real Estate Services,Portugal,LIS
425,ALNOV.PA,NOVACYT,-,Healthcare,Diagnostics & Research,United Kingdom,PAR
426,ALNOX.PA,NOXXON PHARMA,-,Healthcare,Biotechnology,Germany,PAR
427,ALNRG.PA,ENERGISME,FR0013399359,Technology,Software—Application,France,PAR
428,ALNSC.PA,NSC GROUPE,-,Industrials,Specialty Industrial Machinery,France,PAR
429,ALNSE.PA,NSE,NET0000HSE01,Technology,Scientific & Technical Instruments,France,PAR
430,ALNTG.PA,NETGEM,FR0004154060,Technology,Communication Equipment,France,PAR
431,ALNXT.PA,NEXTEDIA,FR0004171346,Communication Services,Advertising Agencies,France,PAR
432,ALNY,"Alnylam Pharmaceuticals, Inc.",US02043Q1076,Healthcare,Biotechnology,United States,NMS
433,ALO.PA,ALSTOM,-,Industrials,Railroads,France,PAR
434,ALOBR.PA,OBER,CH0003798599,Industrials,Building Products & Equipment,France,PAR
435,ALODC.PA,OMER-DECUGIS & CIE,-,Consumer Defensive,Food Distribution,France,PAR
436,ALONC.PA,ONCODESIGN,-,Healthcare,Biotechnology,France,PAR
437,ALONX.PA,ONXEO,-,Healthcare,Biotechnology,France,PAR
438,ALOR,ALSP Orchid Acquisition Corpora,INE283H01019,Financial Services,Shell Companies,United States,NGM
439,ALORA.PA,ALTHEORA,-,Industrials,Electrical Equipment & Parts,France,PAR
440,ALORD.PA,ORDISSIMO,FR0013318052,Technology,Computer Hardware,France,PAR
441,ALORU,ALSP Orchid Acquisition Corpora,KYG0231L1150,Financial Services,Shell Companies,United States,NGM
442,ALORW,ALSP Orchid Acquisition Corporation I Warrant,-,Financial Services,Shell Companies,United States,NGM
443,ALOSM.PA,OSMOZIS,-,Communication Services,Telecom Services,France,PAR
444,ALOT,"AstroNova, Inc.",-,Technology,Computer Hardware,United States,NGM
445,ALPA,Alpha Healthcare Acquisition Co,US02073F1049,Financial Services,Shell Companies,United States,NCM
446,ALPAR.PA,GROUPE PAROT,-,Consumer Cyclical,Auto & Truck Dealerships,France,PAR
447,ALPAT.PA,PLANT ADVANCED,-,Healthcare,Biotechnology,France,PAR
448,ALPAU,Alpha Healthcare Acquisition Co,US02073F2039,Financial Services,Shell Companies,United States,NCM
449,ALPAU.PA,PAULIC MEUNERIE,-,Consumer Defensive,Packaged Foods,France,PAR
450,ALPCV.PA,CERINNOV GROUP,-,Industrials,Specialty Industrial Machinery,France,PAR
451,ALPDX.PA,PISCINES DESJOYAUX,FR0000061608,Consumer Cyclical,Leisure,France,PAR
452,ALPER.PA,LA PERLA FASHION,NL0012191662,Consumer Cyclical,Apparel Manufacturing,Netherlands,PAR
453,ALPHA.PA,PHARNEXT,-,Healthcare,Biotechnology,France,PAR
454,ALPHE.PA,PHERECYDES PHARMA S.A.,-,Healthcare,Biotechnology,France,PAR
455,ALPHI.PA,FACEPHI,-,Technology,Software—Application,Spain,PAR
456,ALPHS.PA,PHARMASIMPLE,-,Consumer Cyclical,Internet Retail,Belgium,PAR
457,ALPIX.PA,PIXIUM VISION,-,Healthcare,Medical Instruments & Supplies,France,PAR
458,ALPJT.PA,POUJOULAT,-,Industrials,Building Products & Equipment,France,PAR
459,ALPLA.PA,PLANET MEDIA,-,Communication Services,Internet Content & Information,France,PAR
460,ALPN,"Alpine Immune Sciences, Inc.",US02083G1004,Healthcare,Biotechnology,United States,NGM
461,ALPOU.PA,POULAILLON,-,Consumer Defensive,Packaged Foods,France,PAR
462,ALPP,"Alpine 4 Holdings, Inc.",US02083E1055,Industrials,Metal Fabrication,United States,NCM
463,ALPRE.PA,PREDILIFE,FR0010169920,Healthcare,Diagnostics & Research,France,PAR
464,ALPRI.PA,PRISMAFLEX INTL,-,Communication Services,Advertising Agencies,France,PAR
465,ALPRO.PA,PRODWARE,-,Technology,Software—Application,France,PAR
466,ALQGC.PA,QUANTUM GENOMICS,-,Healthcare,Biotechnology,France,PAR
467,ALQP.PA,QUADPACK,-,Consumer Cyclical,Packaging & Containers,Spain,PAR
468,ALQWA.PA,QWAMPLIFY,-,Communication Services,Advertising Agencies,France,PAR
469,ALR,AlerisLife Inc.,-,Healthcare,Medical Care Facilities,United States,NGM
470,ALREA.PA,REALITES,-,Real Estate,Real Estate Services,France,PAR
471,ALREW.PA,REWORLD MEDIA,-,Communication Services,Advertising Agencies,France,PAR
472,ALRIB.PA,RIBER,FR0000075954,Technology,Semiconductor Equipment & Materials,France,PAR
473,ALRM,"Alarm.com Holdings, Inc.",US0116421050,Technology,Software—Application,United States,NMS
474,ALRN,"Aileron Therapeutics, Inc.",US00887A1051,Healthcare,Biotechnology,United States,NCM
475,ALROC.PA,ROCTOOL,-,Technology,Electronic Components,France,PAR
476,ALRPD.PA,RAPID NUTRITION,-,Healthcare,Drug Manufacturers—Specialty & Generic,United Kingdom,PAR
477,ALRS,Alerus Financial Corporation,US01446U1034,Financial Services,Banks—Regional,United States,NCM
478,ALSAF.PA,SAFE,SE0005308632,Healthcare,Medical Instruments & Supplies,France,PAR
479,ALSAS.PA,STRADIM,-,Real Estate,Real Estate Services,France,PAR
480,ALSAU,Alpha Star Acquisition Corporat,-,Financial Services,Shell Companies,United States,NGM
481,ALSEI.PA,SOCIETA EDITORIALE IL FATTO,-,Communication Services,Publishing,Italy,PAR
482,ALSEN.PA,SENSORION,-,Healthcare,Biotechnology,France,PAR
483,ALSER.PA,SERMA GROUP,BG1100032140,Industrials,Consulting Services,France,PAR
484,ALSGD.PA,SPINEGUARD,-,Healthcare,Medical Devices,France,PAR
485,ALSIM.PA,KLIMVEST P.L.C.,-,Technology,Software—Application,United Kingdom,PAR
486,ALSN,"Allison Transmission Holdings, ",US01973R1014,Consumer Cyclical,Auto Parts,United States,NYQ
487,ALSPT.PA,SPARTOO,FR00140043Y1,Consumer Cyclical,Internet Retail,France,PAR
488,ALSPW.PA,SPINEWAY,FR0011398874,Healthcare,Medical Devices,France,PAR
489,ALSTW.PA,STREAMWIDE,FR0010528059,Technology,Software—Application,France,PAR
490,ALT,"Altimmune, Inc.",US02155H2004,Healthcare,Biotechnology,United States,NGM
491,ALT.OL,ALTERNUS ENERGY GROUP PLC,-,Utilities,Utilities—Renewable,Ireland,OSL
492,ALTA.PA,ALTAREA,-,Real Estate,REIT—Residential,France,PAR
493,ALTAN.PA,LE TANNEUR,-,Consumer Cyclical,Footwear & Accessories,France,PAR
494,ALTBG.PA,THE BLOCKCHAIN GROUP,-,Communication Services,Advertising Agencies,France,PAR
495,ALTBM.PA,LES TOQUES BLANCHES DU MONDE,-,Consumer Cyclical,Restaurants,France,PAR
496,ALTER.PA,THERADIAG,-,Healthcare,Medical Devices,France,PAR
497,ALTEV.PA,ENVEA,-,Technology,Scientific & Technical Instruments,France,PAR
498,ALTHE.PA,THERACLION,-,Healthcare,Medical Devices,France,PAR
499,ALTHX.PA,THERANEXUS,FR0013286259,Healthcare,Biotechnology,France,PAR
500,ALTIV.PA,TIVOLY,FR0000060949,Industrials,Specialty Industrial Machinery,France,PAR
501,ALTM,Altus Midstream Company,US02215L2097,Energy,Oil & Gas Midstream,United States,NGM
502,ALTO,"Alto Ingredients, Inc.",-,Basic Materials,Specialty Chemicals,United States,NCM
503,ALTOO.PA,TOOSLA,-,Industrials,Rental & Leasing Services,France,PAR
504,ALTR,Altair Engineering Inc.,US0213691035,Technology,Software—Infrastructure,United States,NMS
505,ALTR.LS,ALTRI SGPS,PTALT0AE0002,Basic Materials,Paper & Paper Products,Portugal,LIS
506,ALTRI.PA,TRILOGIQ,-,Industrials,Business Equipment & Supplies,France,PAR
507,ALTRO.PA,TRONIC'S MICROSYSTEMS,-,Technology,Semiconductor Equipment & Materials,France,PAR
508,ALTTI.PA,TRAVEL TECHNOLOGY,-,Technology,Software—Application,France,PAR
509,ALTU,Altitude Acquisition Corp.,US02156Y1038,Financial Services,Shell Companies,United States,NCM
510,ALTUR.PA,ALTUR INVESTISSEMENT,-,Financial Services,Asset Management,France,PAR
