,symbol,name,isin,sector,industry,country,exchange
284,ALAMA.PA,AMA CORPORATION PLC,-,Healthcare,Health Information Services,France,PAR
285,ALAMG.PA,AUPLATA MINING GROUP (AMG),-,Basic Materials,Gold,French Guiana,PAR
286,ALAQU.PA,AQUILA,RO7066ZEA1R9,Industrials,Security & Protection Services,France,PAR
287,ALARF.PA,ADEUNIS,FR0013284627,Technology,Communication Equipment,France,PAR
288,ALAUD.PA,AUDACIA,FR00140059B5,Financial Services,Asset Management,France,PAR
289,ALB,Albemarle Corporation,US0126531013,Basic Materials,Specialty Chemicals,United States,NYQ
290,ALBDM.PA,BD MULTI MEDIA,-,Communication Services,Telecom Services,France,PAR
291,ALBFR.PA,SIDETRADE,-,Technology,Software—Application,France,PAR
292,ALBI.PA,GASCOGNE,-,Consumer Cyclical,Packaging & Containers,France,PAR
293,ALBIO.PA,BIOSYNEX,-,Healthcare,Diagnostics & Research,France,PAR
294,ALBIZ.PA,OBIZ S.A.,-,Communication Services,Advertising Agencies,France,PAR
295,ALBKK.PA,BAIKOWSKI,FR0013384369,Basic Materials,Chemicals,France,PAR
296,ALBLD.PA,BILENDI,-,Communication Services,Advertising Agencies,France,PAR
297,ALBLU.PA,BLUELINEA,-,Healthcare,Medical Devices,France,PAR
298,ALBO,"Albireo Pharma, Inc.",US01345P1066,Healthcare,Biotechnology,United States,NCM
299,ALBOA.PA,BOA CONCEPT,FR0011365907,Industrials,Specialty Industrial Machinery,France,PAR
300,ALBOU.PA,BOURRELIER GROUP,-,Consumer Cyclical,Home Improvement Retail,France,PAR
301,ALBPS.PA,BIOPHYTIS,-,Healthcare,Biotechnology,France,PAR
302,ALBUD.PA,MINT,NO0010895022,Communication Services,Telecom Services,France,PAR
303,ALCAR.PA,CARMAT,INE081B01010,Healthcare,Medical Devices,France,PAR
304,ALCBI.PA,CRYPTO BLOCKCHAIN INDUSTRIES,-,Financial Services,Asset Management,France,PAR
305,ALCES.PA,CESAR,COW19PA00012,Consumer Cyclical,Apparel Retail,France,PAR
306,ALCG.PA,CABASSE GROUP,-,Technology,Consumer Electronics,France,PAR
307,ALCHI.PA,ALCHIMIE SA,-,Communication Services,Broadcasting,France,PAR
308,ALCJ.PA,CROSSJECT,-,Healthcare,Medical Instruments & Supplies,France,PAR
309,ALCLA.PA,CLASQUIN,-,Industrials,Integrated Freight & Logistics,France,PAR
310,ALCLS.PA,CELLECTIS,-,Healthcare,Biotechnology,France,PAR
311,ALCO,"Alico, Inc.",US0162301040,Consumer Defensive,Farm Products,United States,NMS
312,ALCOF.PA,COFIDUR S.A.,-,Technology,Electronic Components,France,PAR
313,ALCOG.PA,COGRA,AU0000078487,Basic Materials,Lumber & Wood Production,France,PAR
314,ALCOI.PA,COIL,JP3949420008,Basic Materials,Aluminum,Belgium,PAR
315,ALCOR.PA,BIOCORP,-,Healthcare,Medical Devices,France,PAR
316,ALCRB.PA,CARBIOS,SE0013016128,Basic Materials,Specialty Chemicals,France,PAR
317,ALCUR.PA,ARCURE,FR0013398997,Industrials,Specialty Industrial Machinery,France,PAR
318,ALCYB.PA,CYBERGUN,FR0014004QR6,Consumer Cyclical,Leisure,France,PAR
319,ALD.PA,ALD,SA000A0HNGZ6,Industrials,Rental & Leasing Services,France,PAR
320,ALDAR.PA,DAMARTEX,-,Consumer Cyclical,Apparel Retail,France,PAR
321,ALDBL.PA,BERNARD LOISEAU,-,Consumer Cyclical,Restaurants,France,PAR
322,ALDBT.PA,DBT,CNE100003NT2,Industrials,Specialty Industrial Machinery,France,PAR
323,ALDEI.PA,DEINOVE,-,Healthcare,Biotechnology,France,PAR
324,ALDEL.PA,DELFINGEN INDUSTRY,FR0000054132,Consumer Cyclical,Auto Parts,France,PAR
325,ALDEV.PA,DEVERNOIS,-,Consumer Cyclical,Apparel Manufacturing,France,PAR
326,ALDLS.PA,D.L.S.I.,-,Industrials,Staffing & Employment Services,France,PAR
327,ALDLT.PA,DELTA PLUS GROUP,FR0013283108,Consumer Cyclical,Footwear & Accessories,France,PAR
328,ALDNE.PA,DONTNOD Entertainment,-,Communication Services,Electronic Gaming & Multimedia,France,PAR
329,ALDNX.PA,DNXCORP,FR0010436584,Communication Services,Internet Content & Information,Luxembourg,PAR
330,ALDOL.PA,DOLFINES,FR0014004QZ9,Energy,Oil & Gas Equipment & Services,France,PAR
331,ALDR.PA,DELTA DRONE,AU0000125627,Industrials,Aerospace & Defense,France,PAR
332,ALDRV.PA,DRONE VOLT,-,Technology,Computer Hardware,France,PAR
333,ALDUB.PA,ENCRES DUBUIT,FR0004030708,Basic Materials,Specialty Chemicals,France,PAR
334,ALDV.PA,ADC SIIC,-,Real Estate,REIT—Residential,Belgium,PAR
335,ALDX,"Aldeyra Therapeutics, Inc.",US01438T1060,Healthcare,Biotechnology,United States,NCM
336,ALEAC.PA,EDILIZIACROBATICA,-,Industrials,Specialty Business Services,Italy,PAR
337,ALEC,"Alector, Inc.",US0144421072,Healthcare,Biotechnology,United States,NMS
338,ALECO.PA,ECOMIAM SA,FR0013534617,Consumer Defensive,Food Distribution,France,PAR
339,ALECP.PA,EUROPACORP,FR0010490920,Communication Services,Entertainment,France,PAR
340,ALECR.PA,EUROFINS CEREP,-,Healthcare,Drug Manufacturers—General,France,PAR
341,ALEMG.PA,EUROMEDIS GROUPE,FR0000075343,Healthcare,Medical Devices,France,PAR
342,ALEMV.PA,EMOVA GROUP,FR0013356755,Consumer Cyclical,Specialty Retail,France,PAR
343,ALENE.PA,ENERTIME,-,Industrials,Specialty Industrial Machinery,France,PAR
344,ALENO.PA,ENOGIA,FR0014004974,Industrials,Specialty Industrial Machinery,France,PAR
345,ALENR.PA,ENTREPRENDRE,-,Communication Services,Publishing,France,PAR
346,ALENT.PA,ENTREPARTICULIERS,-,Communication Services,Internet Content & Information,France,PAR
347,ALEO2.PA,EO2,FR0010465534,Basic Materials,Lumber & Wood Production,France,PAR
348,ALERS.PA,EUROBIO-SCIENTIFIC,-,Healthcare,Medical Devices,France,PAR
349,ALESA.PA,ECOSLOPS,-,Industrials,Waste Management,France,PAR
350,ALESE.PA,ENTECH,FR0014004362,Utilities,Utilities—Renewable,France,PAR
351,ALESK.PA,ESKER,FR0013217312,Technology,Software—Application,France,PAR
352,ALEUA.PA,EURASIA GROUPE,FR0010844001,Real Estate,Real Estate Services,France,PAR
353,ALEUP.PA,EUROPLASMA,FR0013514114,Industrials,Waste Management,France,PAR
354,ALF,"ALFI, Inc.",US00161P1093,Technology,Software—Infrastructure,United States,NCM
355,ALFBA.PA,FASHION B AIR,-,Consumer Cyclical,Apparel Retail,France,PAR
356,ALFEN.AS,ALFEN,IS0000024602,Industrials,Electrical Equipment & Parts,Netherlands,AMS
357,ALFLE.PA,FLEURY MICHON,FR0000074759,Consumer Defensive,Packaged Foods,France,PAR
358,ALFOC.PA,FOCUS HOME INTERACTIVE,-,Communication Services,Electronic Gaming & Multimedia,France,PAR
359,ALFPC.PA,FOUNTAINE PAJOT,-,Consumer Cyclical,Leisure,France,PAR
360,ALFRE.PA,FREELANCE.COM,-,Industrials,Staffing & Employment Services,France,PAR
361,ALFVY,ALFA LAVAL AB,US0153931011,Industrials,Specialty Industrial Machinery,Sweden,PNK
362,ALGAU.PA,GAUSSIN,FR0013495298,Consumer Cyclical,Auto Manufacturers,France,PAR
363,ALGBE.PA,GLOBALBIOENERGIES,-,Utilities,Utilities—Diversified,France,PAR
364,ALGEC.PA,GECI INTL,-,Technology,Software—Infrastructure,France,PAR
365,ALGEN.PA,GENOWAY,-,Healthcare,Biotechnology,France,PAR
366,ALGEV.PA,GEVELOT,-,Industrials,Specialty Industrial Machinery,France,PAR
367,ALGIL.PA,GROUPE GUILLIN,-,Consumer Cyclical,Packaging & Containers,France,PAR
368,ALGIR.PA,SIGNAUX GIROD,FR0000060790,Industrials,Railroads,France,PAR
369,ALGLD.PA,GOLD BY GOLD,-,Basic Materials,Other Precious Metals & Mining,France,PAR
370,ALGM,"Allegro MicroSystems, Inc.",US01749D1054,Technology,Semiconductors,United States,NMS
371,ALGN,"Align Technology, Inc.",US0162551016,Healthcare,Medical Devices,United States,NMS
372,ALGRO.PA,GROLLEAU,FR0014005ZM5,Industrials,Metal Fabrication,France,PAR
373,ALGS,"Aligos Therapeutics, Inc.",US01626L1052,Healthcare,Biotechnology,United States,NMS
374,ALGT,Allegiant Travel Company,US01748X1028,Industrials,Airlines,United States,NMS
375,ALGTR.PA,GROUPE TERA,FR0013429404,Technology,Scientific & Technical Instruments,France,PAR
376,ALHC,"Alignment Healthcare, Inc.",US01625V1044,Healthcare,Healthcare Plans,United States,NMS
377,ALHEO.PA,H2O INNOVATION INC,AU0000101636,Utilities,Utilities—Regulated Water,Canada,PAR
378,ALHGO.PA,HAMILTON GLOBAL OPPORTUNITIES P,GB00BMDXQ672,Financial Services,Asset Management,United Kingdom,PAR
379,ALHGR.PA,HOFFMANN,FR0013451044,Basic Materials,Building Materials,France,PAR
380,ALHIO.PA,HIOLLE INDUSTRIES,-,Industrials,Specialty Industrial Machinery,France,PAR
381,ALHIT.PA,HITECHPROS,-,Technology,Information Technology Services,France,PAR
382,ALHRG.PA,HERIGE,-,Basic Materials,Building Materials,France,PAR
383,ALHRS.PA,HYDROGEN-REFUELING-SOLUTIONS,FR0014001PM5,Consumer Cyclical,Specialty Retail,France,PAR
384,ALHYG.PA,HYBRIGENICS,FR0004153930,Healthcare,Biotechnology,France,PAR
385,ALHYP.PA,HIPAY GROUP,FR0012821916,Technology,Software—Infrastructure,France,PAR
386,ALI2S.PA,I2S,KR7000542001,Industrials,Electrical Equipment & Parts,France,PAR
387,ALICR.PA,I.CERAM,FR0014005IU4,Healthcare,Medical Instruments & Supplies,France,PAR
388,ALIDS.PA,IDSUD,-,Financial Services,Capital Markets,France,PAR
389,ALIE.PA,IERVOLINO & LADY BACARDI ENTERT,-,Communication Services,Entertainment,Italy,PAR
390,ALIKO.PA,IKONISYS,FR00140048X2,Healthcare,Medical Devices,France,PAR
391,ALIM,"Alimera Sciences, Inc.",US0162592028,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
392,ALIMO.PA,GROUPIMO,FR0014000RP6,Real Estate,Real Estate Services,Martinique,PAR
393,ALIMP.PA,IMPLANET,FR0013470168,Healthcare,Medical Devices,France,PAR
394,ALIMR.PA,IMMERSION,PLIMRGM00010,Technology,Software—Application,France,PAR
395,ALINN.PA,INNELEC MULTIMEDIA,FR0000064297,Technology,Electronics & Computer Distribution,France,PAR
396,ALINS.PA,INTRASENSE,-,Healthcare,Health Information Services,France,PAR
397,ALINT.PA,INTEGRAGEN,-,Healthcare,Biotechnology,France,PAR
398,ALINV.PA,INVIBES ADVERTISING N.V.,-,Communication Services,Advertising Agencies,Belgium,PAR
399,ALISP.PA,ISPD NETWORK,-,Communication Services,Advertising Agencies,Spain,PAR
400,ALITL.PA,IT LINK,FR0000072597,Technology,Information Technology Services,France,PAR
401,ALJJ,"ALJ Regional Holdings, Inc.",US0016271084,Industrials,Specialty Business Services,United States,NGM
402,ALJXR.PA,ARCHOS,INE874E01012,Technology,Consumer Electronics,France,PAR
403,ALK,"Alaska Air Group, Inc.",US0116591092,Industrials,Airlines,United States,NYQ
404,ALKAL.PA,KALRAY,FR0010722819,Technology,Semiconductors,France,PAR
405,ALKEM.PA,GROUPE BERKEM,FR00140069V2,Basic Materials,Specialty Chemicals,France,PAR
406,ALKER.PA,MEDIA MAKER,-,Communication Services,Internet Content & Information,Italy,PAR
407,ALKEY.PA,KEYRUS,FR0004029411,Technology,Information Technology Services,France,PAR
408,ALKKO.PA,KKO INTERNATIONAL,FR0013374667,Consumer Defensive,Farm Products,France,PAR
409,ALKLA.PA,KLARSEN,-,Communication Services,Advertising Agencies,France,PAR
410,ALKLK.PA,KERLINK,FR0013156007,Technology,Software—Infrastructure,France,PAR
411,ALKOM.PA,PLASTICOS COMPUESTOS S.A. (KOMP,-,Basic Materials,Specialty Chemicals,Spain,PAR
412,ALKS,Alkermes plc,IE00B56GVS15,Healthcare,Biotechnology,Ireland,NMS
413,ALKT,"Alkami Technology, Inc.",US01644J1088,Technology,Software—Application,United States,NMS
414,ALL,Allstate Corporation (The),US0200021014,Financial Services,Insurance—Property & Casualty,United States,NYQ
415,ALLAN.PA,LANSON-BCC,FR0004027068,Consumer Defensive,Beverages—Wineries & Distilleries,France,PAR
416,ALLDL.PA,GROUPE LDLC,-,Technology,Electronics & Computer Distribution,France,PAR
417,ALLE,Allegion plc,IE00BFRT3W74,Industrials,Security & Protection Services,Ireland,NYQ
418,ALLEC.PA,COGELEC,FR0013335742,Technology,Communication Equipment,France,PAR
419,ALLEX.PA,LEXIBOOK LINGUIST.,-,Consumer Cyclical,Leisure,France,PAR
420,ALLFG.AS,ALLFUNDS GROUP PLC,GB00BNTJ3546,Financial Services,Asset Management,United Kingdom,AMS
421,ALLGO.PA,LARGO,FR0013308582,Technology,Electronics & Computer Distribution,France,PAR
422,ALLHB.PA,LES HOTELS BAVEREZ,-,Consumer Cyclical,Lodging,France,PAR
423,ALLIX.PA,WALLIX,-,Technology,Software—Infrastructure,France,PAR
424,ALLK,Allakos Inc.,US01671P1003,Healthcare,Biotechnology,United States,NMS
425,ALLLN.PA,LLEIDA,-,Communication Services,Telecom Services,Spain,PAR
426,ALLO,"Allogene Therapeutics, Inc.",US0197701065,Healthcare,Biotechnology,United States,NMS
427,ALLOG.PA,LOGIC INSTRUMENT,-,Technology,Computer Hardware,France,PAR
428,ALLR,"Allarity Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NGM
429,ALLT,Allot Ltd.,IL0010996549,Technology,Software—Infrastructure,Israel,NMS
430,ALLUX.PA,INSTALLUX,-,Basic Materials,Aluminum,France,PAR
431,ALLY,Ally Financial Inc.,US02005N1000,Financial Services,Credit Services,United States,NYQ
432,ALMAK.PA,Makheia Group,-,Communication Services,Advertising Agencies,France,PAR
433,ALMAR.PA,MARE NOSTRUM,FR0013400835,Industrials,Staffing & Employment Services,France,PAR
434,ALMAS.PA,MASTRAD,-,Consumer Defensive,Household & Personal Products,France,PAR
435,ALMDG.PA,MGI DIGITAL GRAPHI,-,Industrials,Specialty Business Services,France,PAR
436,ALMDP.PA,MEDESIS PHARMA S.A.,-,Healthcare,Biotechnology,France,PAR
437,ALMDT.PA,MEDIAN TECHNOLOGIES,-,Healthcare,Diagnostics & Research,France,PAR
438,ALMER.PA,SAPMER,-,Consumer Defensive,Packaged Foods,Reunion,PAR
439,ALMET.PA,METHANOR,-,Utilities,Utilities—Diversified,France,PAR
440,ALMGI.PA,MG INTERNATIONAL,-,Industrials,Security & Protection Services,France,PAR
441,ALMIB.PA,AMOEBA,FR0011051598,Basic Materials,Agricultural Inputs,France,PAR
442,ALMII.PA,M2i,FR0013270626,Technology,Information Technology Services,France,PAR
443,ALMIL.PA,1000MERCIS,-,Communication Services,Advertising Agencies,France,PAR
444,ALMKS.PA,MAKING SCIENCE GROUP S.A.,-,Communication Services,Advertising Agencies,Spain,PAR
445,ALMLB.PA,MILIBOO,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,PAR
446,ALMND.PA,MND,INE401C01018,Consumer Cyclical,Leisure,France,PAR
447,ALMNG.PA,MADVERTISE,-,Communication Services,Advertising Agencies,France,PAR
448,ALMOU.PA,MOULINVEST,-,Basic Materials,Lumber & Wood Production,France,PAR
449,ALMRB.PA,MR BRICOLAGE,-,Consumer Cyclical,Home Improvement Retail,France,PAR
450,ALMUN.PA,MUNIC,FR0013462231,Technology,Software—Infrastructure,France,PAR
451,ALNA,"Allena Pharmaceuticals, Inc.",US0181191075,Healthcare,Biotechnology,United States,NMS
452,ALNEO.PA,ALPHA MOS,-,Technology,Scientific & Technical Instruments,France,PAR
453,ALNEV.PA,NEOVACS,FR0004032746,Healthcare,Biotechnology,France,PAR
454,ALNFL.PA,NFL BIOSCIENCES S.A.,-,Healthcare,Biotechnology,France,PAR
455,ALNFT.PA,NFTY,-,Communication Services,Advertising Agencies,France,PAR
456,ALNG.OL,AWILCO LNG,-,Industrials,Marine Shipping,Norway,OSL
457,ALNLF.PA,NEOLIFE,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,PAR
458,ALNMR.PA,NAMR,FR0014003J32,Technology,Software—Application,France,PAR
459,ALNN6.PA,ENENSYS,FR0013330792,Technology,Communication Equipment,France,PAR
460,ALNOR.LS,NEXPONOR-SICAFI,-,Real Estate,Real Estate Services,Portugal,LIS
461,ALNOV.PA,NOVACYT,-,Healthcare,Diagnostics & Research,United Kingdom,PAR
462,ALNOX.PA,NOXXON PHARMA,-,Healthcare,Biotechnology,Germany,PAR
463,ALNRG.PA,ENERGISME,FR0013399359,Technology,Software—Application,France,PAR
464,ALNSC.PA,NSC GROUPE,-,Industrials,Specialty Industrial Machinery,France,PAR
465,ALNSE.PA,NSE,NET0000HSE01,Technology,Scientific & Technical Instruments,France,PAR
466,ALNTG.PA,NETGEM,FR0004154060,Technology,Communication Equipment,France,PAR
467,ALNXT.PA,NEXTEDIA,FR0004171346,Communication Services,Advertising Agencies,France,PAR
468,ALNY,"Alnylam Pharmaceuticals, Inc.",US02043Q1076,Healthcare,Biotechnology,United States,NMS
469,ALO.PA,ALSTOM,-,Industrials,Railroads,France,PAR
470,ALOBR.PA,OBER,CH0003798599,Industrials,Building Products & Equipment,France,PAR
471,ALODC.PA,OMER-DECUGIS & CIE,-,Consumer Defensive,Food Distribution,France,PAR
472,ALONC.PA,ONCODESIGN,-,Healthcare,Biotechnology,France,PAR
473,ALONX.PA,ONXEO,-,Healthcare,Biotechnology,France,PAR
474,ALOR,ALSP Orchid Acquisition Corpora,INE283H01019,Financial Services,Shell Companies,United States,NGM
475,ALORA.PA,ALTHEORA,-,Industrials,Electrical Equipment & Parts,France,PAR
476,ALORD.PA,ORDISSIMO,FR0013318052,Technology,Computer Hardware,France,PAR
477,ALORU,ALSP Orchid Acquisition Corpora,KYG0231L1150,Financial Services,Shell Companies,United States,NGM
478,ALORW,ALSP Orchid Acquisition Corporation I Warrant,-,Financial Services,Shell Companies,United States,NGM
479,ALOSM.PA,OSMOZIS,-,Communication Services,Telecom Services,France,PAR
480,ALOT,"AstroNova, Inc.",-,Technology,Computer Hardware,United States,NGM
481,ALPA,Alpha Healthcare Acquisition Co,US02073F1049,Financial Services,Shell Companies,United States,NCM
482,ALPAR.PA,GROUPE PAROT,-,Consumer Cyclical,Auto & Truck Dealerships,France,PAR
483,ALPAT.PA,PLANT ADVANCED,-,Healthcare,Biotechnology,France,PAR
484,ALPAU,Alpha Healthcare Acquisition Co,US02073F2039,Financial Services,Shell Companies,United States,NCM
485,ALPAU.PA,PAULIC MEUNERIE,-,Consumer Defensive,Packaged Foods,France,PAR
486,ALPCV.PA,CERINNOV GROUP,-,Industrials,Specialty Industrial Machinery,France,PAR
487,ALPDX.PA,PISCINES DESJOYAUX,FR0000061608,Consumer Cyclical,Leisure,France,PAR
488,ALPER.PA,LA PERLA FASHION,NL0012191662,Consumer Cyclical,Apparel Manufacturing,Netherlands,PAR
489,ALPHA.PA,PHARNEXT,-,Healthcare,Biotechnology,France,PAR
490,ALPHE.PA,PHERECYDES PHARMA S.A.,-,Healthcare,Biotechnology,France,PAR
491,ALPHI.PA,FACEPHI,-,Technology,Software—Application,Spain,PAR
492,ALPHS.PA,PHARMASIMPLE,-,Consumer Cyclical,Internet Retail,Belgium,PAR
493,ALPIX.PA,PIXIUM VISION,-,Healthcare,Medical Instruments & Supplies,France,PAR
494,ALPJT.PA,POUJOULAT,-,Industrials,Building Products & Equipment,France,PAR
495,ALPLA.PA,PLANET MEDIA,-,Communication Services,Internet Content & Information,France,PAR
496,ALPN,"Alpine Immune Sciences, Inc.",US02083G1004,Healthcare,Biotechnology,United States,NGM
497,ALPOU.PA,POULAILLON,-,Consumer Defensive,Packaged Foods,France,PAR
498,ALPP,"Alpine 4 Holdings, Inc.",US02083E1055,Industrials,Metal Fabrication,United States,NCM
499,ALPRE.PA,PREDILIFE,FR0010169920,Healthcare,Diagnostics & Research,France,PAR
500,ALPRI.PA,PRISMAFLEX INTL,-,Communication Services,Advertising Agencies,France,PAR
501,ALPRO.PA,PRODWARE,-,Technology,Software—Application,France,PAR
502,ALQGC.PA,QUANTUM GENOMICS,-,Healthcare,Biotechnology,France,PAR
503,ALQP.PA,QUADPACK,-,Consumer Cyclical,Packaging & Containers,Spain,PAR
504,ALQWA.PA,QWAMPLIFY,-,Communication Services,Advertising Agencies,France,PAR
505,ALR,AlerisLife Inc.,-,Healthcare,Medical Care Facilities,United States,NGM
506,ALREA.PA,REALITES,-,Real Estate,Real Estate Services,France,PAR
507,ALREW.PA,REWORLD MEDIA,-,Communication Services,Advertising Agencies,France,PAR
508,ALRIB.PA,RIBER,FR0000075954,Technology,Semiconductor Equipment & Materials,France,PAR
509,ALRM,"Alarm.com Holdings, Inc.",US0116421050,Technology,Software—Application,United States,NMS
510,ALRN,"Aileron Therapeutics, Inc.",US00887A1051,Healthcare,Biotechnology,United States,NCM
