,symbol,name,isin,sector,industry,country,exchange
4061,PSCM,,,,,,
4062,PSCT,,,,,,
4063,PSCU,,,,,,
4064,PSEC,,,,,,
4065,PSET,,,,,,
4066,PSHG,,,,,,
4067,PSL,,,,,,
4068,PSMT,,,,,,
4069,PSNL,,,,,,
4070,PSTI,,,,,,
4071,PSTV,,,,,,
4072,PSTX,,,,,,
4073,PT,,,,,,
4074,PTC,,,,,,
4075,PTCT,,,,,,
4076,PTE,,,,,,
4077,PTEN,,,,,,
4078,PTF,,,,,,
4079,PTGX,,,,,,
4080,PTH,,,,,,
4081,PTIC,,,,,,
4082,PTICU,,,,,,
4083,PTICW,,,,,,
4084,PTIX,,,,,,
4085,PTIXW,,,,,,
4086,PTLO,,,,,,
4087,PTMN,,,,,,
4088,PTNR,,,,,,
4089,PTOC,,,,,,
4090,PTOCU,,,,,,
4091,PTOCW,,,,,,
4092,PTON,,,,,,
4093,PTPI,,,,,,
4094,PTRA,,,,,,
4095,PTRS,,,,,,
4096,PTSI,,,,,,
4097,PTVE,,,,,,
4098,PUBM,,,,,,
4099,PUCK,,,,,,
4100,PUCKU,,,,,,
4101,PUCKW,,,,,,
4102,PUI,,,,,,
4103,PULM,,,,,,
4104,PUYI,,,,,,
4105,PVBC,,,,,,
4106,PWFL,,,,,,
4107,PWOD,,,,,,
4108,PWP,,,,,,
4109,PWPPW,,,,,,
4110,PXI,,,,,,
4111,PXLW,,,,,,
4112,PXS,,,,,,
4113,PXSAP,,,,,,
4114,PXSAW,,,,,,
4115,PY,,,,,,
4116,PYCR,,,,,,
4117,PYPD,,,,,,
4118,PYPL,,,,,,
4119,PYR,,,,,,
4120,PYXS,,,,,,
4121,PYZ,,,,,,
4122,PZZA,,,,,,
4123,QABA,,,,,,
4124,QAT,,,,,,
4125,QCLN,,,,,,
4126,QCLR,,,,,,
4127,QCOM,,,,,,
4128,QCRH,,,,,,
4129,QDEL,,,,,,
4130,QFIN,,,,,,
4131,QH,,,,,,
4132,QIPT,,,,,,
4133,QIWI,,,,,,
4134,QK,,,,,,
4135,QLGN,,,,,,
4136,QLI,,,,,,
4137,QLYS,,,,,,
4138,QMCO,,,,,,
4139,QNRX,,,,,,
4140,QNST,,,,,,
4141,QQC,,,,,,
4142,QQD,,,,,,
4143,QQEW,,,,,,
4144,QQJG,,,,,,
4145,QQMG,,,,,,
4146,QQQ,,,,,,
4147,QQQA,,,,,,
4148,QQQJ,,,,,,
4149,QQQM,,,,,,
4150,QQQN,,,,,,
4151,QQQX,,,,,,
4152,QQXT,,,,,,
4153,QRHC,,,,,,
4154,QRMI,,,,,,
4155,QRTEA,,,,,,
4156,QRTEB,,,,,,
4157,QRTEP,,,,,,
4158,QRVO,,,,,,
4159,QSI,,,,,,
4160,QSIAW,,,,,,
4161,QTEC,,,,,,
4162,QTNT,,,,,,
4163,QTR,,,,,,
4164,QTRX,,,,,,
4165,QTT,,,,,,
4166,QUBT,,,,,,
4167,QUIK,,,,,,
4168,QUMU,,,,,,
4169,QURE,,,,,,
4170,QYLD,,,,,,
4171,QYLG,,,,,,
4172,RACB,,,,,,
4173,RADA,,,,,,
4174,RADI,,,,,,
4175,RAIL,,,,,,
4176,RAIN,,,,,,
4177,RAM,,,,,,
4178,RAMMU,,,,,,
4179,RAMMW,,,,,,
4180,RAND,,,,,,
4181,RANI,,,,,,
4182,RAPT,,,,,,
4183,RARE,,,,,,
4184,RAVE,,,,,,
4185,RAYS,,,,,,
4186,RBB,,,,,,
4187,RBBN,,,,,,
4188,RBCAA,,,,,,
4189,RBCN,,,,,,
4190,RBKB,,,,,,
4191,RCAC,,,,,,
4192,RCACU,,,,,,
4193,RCACW,,,,,,
4194,RCAT,,,,,,
4195,RCEL,,,,,,
4196,RCHG,,,,,,
4197,RCHGU,,,,,,
4198,RCHGW,,,,,,
4199,RCII,,,,,,
4200,RCKT,,,,,,
4201,RCKY,,,,,,
4202,RCLF,,,,,,
4203,RCLFU,,,,,,
4204,RCLFW,,,,,,
4205,RCM,,,,,,
4206,RCMT,,,,,,
4207,RCON,,,,,,
4208,RCRT,,,,,,
4209,RCRTW,,,,,,
4210,RDBX,,,,,,
4211,RDBXW,,,,,,
4212,RDCM,,,,,,
4213,RDFN,,,,,,
4214,RDHL,,,,,,
4215,RDI,,,,,,
4216,RDIB,,,,,,
4217,RDNT,,,,,,
4218,RDUS,,,,,,
4219,RDVT,,,,,,
4220,RDVY,,,,,,
4221,RDWR,,,,,,
4222,REAL,,,,,,
4223,REAX,,,,,,
4224,REDU,,,,,,
4225,REE,,,,,,
4226,REEAW,,,,,,
4227,REED,,,,,,
4228,REFI,,,,,,
4229,REFR,,,,,,
4230,REG,,,,,,
4231,REGI,,,,,,
4232,REGN,,,,,,
4233,REIT,,,,,,
4234,REKR,,,,,,
4235,RELI,,,,,,
4236,RELIW,,,,,,
4237,RELL,,,,,,
4238,RELY,,,,,,
4239,RENO,,,,,,
4240,RENT,,,,,,
4241,REPH,,,,,,
4242,REPL,,,,,,
4243,RESN,,,,,,
4244,RETA,,,,,,
4245,RETO,,,,,,
4246,REVB,,,,,,
4247,REVBU,,,,,,
4248,REVBW,,,,,,
4249,REVE,,,,,,
4250,REVEU,,,,,,
4251,REVEW,,,,,,
4252,REVH,,,,,,
4253,REVHU,,,,,,
4254,REVHW,,,,,,
4255,REYN,,,,,,
4256,RFDI,,,,,,
4257,RFEM,,,,,,
4258,RFEU,,,,,,
4259,RFIL,,,,,,
4260,RGC,,,,,,
4261,RGCO,,,,,,
4262,RGEN,,,,,,
4263,RGF,,,,,,
4264,RGLD,,,,,,
4265,RGLS,,,,,,
4266,RGNX,,,,,,
4267,RGP,,,,,,
4268,RIBT,,,,,,
4269,RICK,,,,,,
4270,RICO,,,,,,
4271,RICOU,,,,,,
4272,RICOW,,,,,,
4273,RIDE,,,,,,
4274,RIGL,,,,,,
4275,RILY,,,,,,
4276,RILYG,,,,,,
4277,RILYK,,,,,,
4278,RILYL,,,,,,
4279,RILYM,,,,,,
4280,RILYN,,,,,,
4281,RILYO,,,,,,
4282,RILYP,,,,,,
4283,RILYT,,,,,,
4284,RILYZ,,,,,,
4285,RING,,,,,,
4286,RIOT,,,,,,
4287,RIVN,,,,,,
4288,RKDA,,,,,,
4289,RKLB,,,,,,
4290,RLAY,,,,,,
4291,RLMD,,,,,,
4292,RLYB,,,,,,
4293,RMBI,,,,,,
4294,RMBL,,,,,,
4295,RMBS,,,,,,
4296,RMCF,,,,,,
4297,RMGC,,,,,,
4298,RMGCU,,,,,,
4299,RMGCW,,,,,,
4300,RMNI,,,,,,
4301,RMR,,,,,,
4302,RMTI,,,,,,
4303,RNA,,,,,,
4304,RNAZ,,,,,,
4305,RNDB,,,,,,
4306,RNDM,,,,,,
4307,RNDV,,,,,,
4308,RNEM,,,,,,
4309,RNER,,,,,,
4310,RNERU,,,,,,
4311,RNERW,,,,,,
4312,RNLC,,,,,,
4313,RNLX,,,,,,
4314,RNMC,,,,,,
4315,RNRG,,,,,,
4316,RNSC,,,,,,
4317,RNST,,,,,,
4318,RNW,,,,,,
4319,RNWK,,,,,,
4320,RNWWW,,,,,,
4321,RNXT,,,,,,
4322,ROAD,,,,,,
4323,ROBT,,,,,,
4324,ROC,,,,,,
4325,ROCAR,,,,,,
4326,ROCAU,,,,,,
4327,ROCC,,,,,,
4328,ROCG,,,,,,
4329,ROCGU,,,,,,
4330,ROCGW,,,,,,
4331,ROCK,,,,,,
4332,ROCL,,,,,,
4333,ROCLU,,,,,,
4334,ROCLW,,,,,,
4335,ROCR,,,,,,
4336,ROCRU,,,,,,
4337,ROCRW,,,,,,
4338,ROIC,,,,,,
4339,ROIV,,,,,,
4340,ROIVW,,,,,,
4341,ROKU,,,,,,
4342,ROLL,,,,,,
4343,ROLLP,,,,,,
4344,ROOT,,,,,,
4345,ROSE,,,,,,
4346,ROSEU,,,,,,
4347,ROSEW,,,,,,
4348,ROST,,,,,,
4349,ROVR,,,,,,
4350,RPAY,,,,,,
4351,RPD,,,,,,
4352,RPHM,,,,,,
4353,RPID,,,,,,
4354,RPRX,,,,,,
4355,RPTX,,,,,,
4356,RRBI,,,,,,
4357,RRGB,,,,,,
4358,RRR,,,,,,
4359,RSLS,,,,,,
4360,RSSS,,,,,,
4361,RSVR,,,,,,
4362,RSVRW,,,,,,
4363,RTH,,,,,,
4364,RTLR,,,,,,
4365,RUBY,,,,,,
4366,RUN,,,,,,
4367,RUSHA,,,,,,
4368,RUSHB,,,,,,
4369,RUTH,,,,,,
4370,RVAC,,,,,,
4371,RVACU,,,,,,
4372,RVACW,,,,,,
4373,RVLP,,,,,,
4374,RVMD,,,,,,
4375,RVNC,,,,,,
4376,RVPH,,,,,,
4377,RVPHW,,,,,,
4378,RVSB,,,,,,
4379,RWAY,,,,,,
4380,RWLK,,,,,,
4381,RXDX,,,,,,
4382,RXRA,,,,,,
4383,RXRAU,,,,,,
4384,RXRAW,,,,,,
4385,RXRX,,,,,,
4386,RXST,,,,,,
4387,RXT,,,,,,
4388,RYAAY,,,,,,
4389,RYTM,,,,,,
4390,RZLT,,,,,,
4391,SABR,,,,,,
4392,SABRP,,,,,,
4393,SABS,,,,,,
4394,SABSW,,,,,,
4395,SAFM,,,,,,
4396,SAFT,,,,,,
4397,SAGAU,,,,,,
4398,SAGE,,,,,,
4399,SAIA,,,,,,
4400,SAL,,,,,,
4401,SALM,,,,,,
4402,SAMA,,,,,,
4403,SAMAU,,,,,,
4404,SAMAW,,,,,,
4405,SAMG,,,,,,
4406,SANA,,,,,,
4407,SANB,,,,,,
4408,SANBU,,,,,,
4409,SANBW,,,,,,
4410,SANG,,,,,,
4411,SANM,,,,,,
4412,SANW,,,,,,
4413,SARK,,,,,,
4414,SASR,,,,,,
4415,SATL,,,,,,
4416,SATLW,,,,,,
4417,SATS,,,,,,
4418,SAVA,,,,,,
4419,SBAC,,,,,,
4420,SBCF,,,,,,
4421,SBEA,,,,,,
4422,SBEAU,,,,,,
4423,SBEAW,,,,,,
4424,SBET,,,,,,
4425,SBFG,,,,,,
4426,SBGI,,,,,,
4427,SBLK,,,,,,
4428,SBNY,,,,,,
4429,SBNYP,,,,,,
4430,SBRA,,,,,,
4431,SBSI,,,,,,
4432,SBT,,,,,,
4433,SBTX,,,,,,
4434,SBUX,,,,,,
4435,SCAQ,,,,,,
4436,SCAQU,,,,,,
4437,SCAQW,,,,,,
4438,SCHL,,,,,,
4439,SCHN,,,,,,
4440,SCKT,,,,,,
4441,SCLE,,,,,,
4442,SCLEU,,,,,,
4443,SCLEW,,,,,,
4444,SCMA,,,,,,
4445,SCMAU,,,,,,
4446,SCMAW,,,,,,
4447,SCOA,,,,,,
4448,SCOAU,,,,,,
4449,SCOAW,,,,,,
4450,SCOB,,,,,,
4451,SCOBU,,,,,,
4452,SCOBW,,,,,,
4453,SCOR,,,,,,
4454,SCPH,,,,,,
4455,SCPL,,,,,,
4456,SCPS,,,,,,
4457,SCRMU,,,,,,
4458,SCSC,,,,,,
4459,SCVL,,,,,,
4460,SCWX,,,,,,
4461,SCYX,,,,,,
4462,SCZ,,,,,,
4463,SDAC,,,,,,
4464,SDACU,,,,,,
4465,SDACW,,,,,,
4466,SDC,,,,,,
4467,SDG,,,,,,
4468,SDGR,,,,,,
4469,SDH,,,,,,
4470,SDIG,,,,,,
4471,SDVY,,,,,,
4472,SEAC,,,,,,
4473,SEAT,,,,,,
4474,SEATW,,,,,,
4475,SECO,,,,,,
4476,SEDG,,,,,,
4477,SEED,,,,,,
4478,SEEL,,,,,,
4479,SEER,,,,,,
4480,SEIC,,,,,,
4481,SELB,,,,,,
4482,SELF,,,,,,
4483,SENEA,,,,,,
4484,SENEB,,,,,,
4485,SERA,,,,,,
4486,SESN,,,,,,
4487,SEV,,,,,,
4488,SEVN,,,,,,
4489,SFBC,,,,,,
4490,SFET,,,,,,
4491,SFIX,,,,,,
4492,SFM,,,,,,
4493,SFNC,,,,,,
4494,SFST,,,,,,
4495,SFT,,,,,,
4496,SGA,,,,,,
4497,SGBX,,,,,,
4498,SGC,,,,,,
4499,SGEN,,,,,,
4500,SGH,,,,,,
4501,SGHT,,,,,,
4502,SGII,,,,,,
4503,SGIIU,,,,,,
4504,SGIIW,,,,,,
4505,SGLB,,,,,,
4506,SGLBW,,,,,,
4507,SGLY,,,,,,
4508,SGMA,,,,,,
4509,SGML,,,,,,
4510,SGMO,,,,,,
4511,SGMS,,,,,,
4512,SGRP,,,,,,
4513,SGRY,,,,,,
4514,SGTX,,,,,,
4515,SHAC,,,,,,
4516,SHACU,,,,,,
4517,SHACW,,,,,,
4518,SHBI,,,,,,
4519,SHC,,,,,,
4520,SHCA,,,,,,
4521,SHCAU,,,,,,
4522,SHCAW,,,,,,
4523,SHCR,,,,,,
4524,SHCRW,,,,,,
4525,SHEN,,,,,,
4526,SHIP,,,,,,
4527,SHIPZ,,,,,,
4528,SHLS,,,,,,
4529,SHOO,,,,,,
4530,SHQA,,,,,,
4531,SHQAU,,,,,,
4532,SHQAW,,,,,,
4533,SHV,,,,,,
4534,SHY,,,,,,
4535,SHYF,,,,,,
4536,SIBN,,,,,,
4537,SIDU,,,,,,
4538,SIEB,,,,,,
4539,SIEN,,,,,,
4540,SIER,,,,,,
4541,SIERU,,,,,,
4542,SIERW,,,,,,
4543,SIFY,,,,,,
4544,SIGA,,,,,,
4545,SIGI,,,,,,
4546,SIGIP,,,,,,
4547,SILC,,,,,,
4548,SILK,,,,,,
4549,SIMO,,,,,,
4550,SINT,,,,,,
4551,SIOX,,,,,,
4552,SIRI,,,,,,
4553,SISI,,,,,,
4554,SITM,,,,,,
4555,SIVB,,,,,,
4556,SIVBP,,,,,,
4557,SJ,,,,,,
4558,SKIN,,,,,,
4559,SKOR,,,,,,
4560,SKYA,,,,,,
4561,SKYAU,,,,,,
4562,SKYAW,,,,,,
4563,SKYT,,,,,,
4564,SKYU,,,,,,
4565,SKYW,,,,,,
4566,SKYY,,,,,,
4567,SLAB,,,,,,
4568,SLAM,,,,,,
4569,SLAMU,,,,,,
4570,SLAMW,,,,,,
4571,SLCR,,,,,,
4572,SLCRU,,,,,,
4573,SLCRW,,,,,,
4574,SLDB,,,,,,
4575,SLDP,,,,,,
4576,SLDPW,,,,,,
4577,SLGC,,,,,,
4578,SLGCW,,,,,,
4579,SLGG,,,,,,
4580,SLGL,,,,,,
4581,SLGN,,,,,,
4582,SLHG,,,,,,
4583,SLHGP,,,,,,
4584,SLM,,,,,,
4585,SLMBP,,,,,,
4586,SLN,,,,,,
4587,SLNG,,,,,,
4588,SLNH,,,,,,
4589,SLNHP,,,,,,
4590,SLNO,,,,,,
4591,SLP,,,,,,
4592,SLQD,,,,,,
4593,SLRC,,,,,,
4594,SLRX,,,,,,
4595,SLS,,,,,,
4596,SLVO,,,,,,
4597,SLVR,,,,,,
4598,SLVRU,,,,,,
4599,SLVRW,,,,,,
4600,SMAP,,,,,,
4601,SMAPU,,,,,,
4602,SMAPW,,,,,,
4603,SMBC,,,,,,
4604,SMBK,,,,,,
4605,SMCI,,,,,,
4606,SMCP,,,,,,
4607,SMED,,,,,,
4608,SMFR,,,,,,
4609,SMFRW,,,,,,
4610,SMH,,,,,,
4611,SMID,,,,,,
4612,SMIH,,,,,,
4613,SMIHU,,,,,,
4614,SMIHW,,,,,,
4615,SMIT,,,,,,
4616,SMLR,,,,,,
4617,SMMF,,,,,,
4618,SMMT,,,,,,
4619,SMPL,,,,,,
4620,SMSI,,,,,,
4621,SMTC,,,,,,
4622,SMTI,,,,,,
4623,SNAX,,,,,,
4624,SNAXW,,,,,,
4625,SNBR,,,,,,
4626,SNCE,,,,,,
4627,SNCR,,,,,,
4628,SNCRL,,,,,,
4629,SNCY,,,,,,
4630,SND,,,,,,
4631,SNDL,,,,,,
4632,SNDX,,,,,,
4633,SNES,,,,,,
4634,SNEX,,,,,,
4635,SNFCA,,,,,,
4636,SNGX,,,,,,
4637,SNLN,,,,,,
4638,SNOA,,,,,,
4639,SNPO,,,,,,
4640,SNPS,,,,,,
4641,SNPX,,,,,,
4642,SNRH,,,,,,
4643,SNRHU,,,,,,
4644,SNRHW,,,,,,
4645,SNSE,,,,,,
4646,SNSR,,,,,,
4647,SNT,,,,,,
4648,SNTG,,,,,,
4649,SNUG,,,,,,
4650,SNY,,,,,,
4651,SOCL,,,,,,
4652,SOFI,,,,,,
4653,SOFO,,,,,,
4654,SOGU,,,,,,
4655,SOHO,,,,,,
4656,SOHOB,,,,,,
4657,SOHON,,,,,,
4658,SOHOO,,,,,,
4659,SOHU,,,,,,
4660,SOLO,,,,,,
4661,SOLOW,,,,,,
4662,SOND,,,,,,
4663,SONDW,,,,,,
4664,SONM,,,,,,
4665,SONN,,,,,,
4666,SONO,,,,,,
4667,SOPA,,,,,,
4668,SOPH,,,,,,
4669,SOTK,,,,,,
4670,SOVO,,,,,,
4671,SOXQ,,,,,,
4672,SOXX,,,,,,
4673,SP,,,,,,
4674,SPBC,,,,,,
4675,SPC,,,,,,
4676,SPCB,,,,,,
4677,SPCX,,,,,,
4678,SPFI,,,,,,
4679,SPI,,,,,,
4680,SPK,,,,,,
4681,SPKAR,,,,,,
4682,SPKAU,,,,,,
4683,SPKB,,,,,,
4684,SPKBU,,,,,,
4685,SPKBW,,,,,,
4686,SPLK,,,,,,
4687,SPNE,,,,,,
4688,SPNS,,,,,,
4689,SPOK,,,,,,
4690,SPPI,,,,,,
4691,SPQQ,,,,,,
4692,SPRB,,,,,,
4693,SPRC,,,,,,
4694,SPRO,,,,,,
4695,SPRX,,,,,,
4696,SPSC,,,,,,
4697,SPT,,,,,,
4698,SPTK,,,,,,
4699,SPTKU,,,,,,
4700,SPTKW,,,,,,
4701,SPTN,,,,,,
4702,SPWH,,,,,,
4703,SPWR,,,,,,
4704,SQFT,,,,,,
4705,SQFTP,,,,,,
4706,SQFTW,,,,,,
4707,SQL,,,,,,
4708,SQLLW,,,,,,
4709,SQLV,,,,,,
4710,SQQQ,,,,,,
4711,SRAD,,,,,,
4712,SRAX,,,,,,
4713,SRCE,,,,,,
4714,SRCL,,,,,,
4715,SRDX,,,,,,
4716,SRET,,,,,,
4717,SREV,,,,,,
4718,SRGA,,,,,,
4719,SRNE,,,,,,
4720,SRPT,,,,,,
4721,SRRA,,,,,,
4722,SRRK,,,,,,
4723,SRSA,,,,,,
4724,SRSAU,,,,,,
4725,SRSAW,,,,,,
4726,SRTS,,,,,,
4727,SRZN,,,,,,
4728,SRZNW,,,,,,
4729,SSAA,,,,,,
4730,SSAAU,,,,,,
4731,SSAAW,,,,,,
4732,SSB,,,,,,
4733,SSBI,,,,,,
4734,SSBK,,,,,,
4735,SSIC,,,,,,
4736,SSKN,,,,,,
4737,SSNC,,,,,,
4738,SSNT,,,,,,
4739,SSP,,,,,,
4740,SSRM,,,,,,
4741,SSSS,,,,,,
4742,SSSSL,,,,,,
4743,SSTI,,,,,,
4744,SSYS,,,,,,
4745,STAA,,,,,,
4746,STAB,,,,,,
4747,STAF,,,,,,
4748,STBA,,,,,,
4749,STCN,,,,,,
4750,STEP,,,,,,
4751,STER,,,,,,
4752,STFC,,,,,,
4753,STGW,,,,,,
4754,STIM,,,,,,
4755,STKL,,,,,,
4756,STKS,,,,,,
4757,STLD,,,,,,
4758,STNE,,,,,,
4759,STOK,,,,,,
4760,STRA,,,,,,
4761,STRC,,,,,,
4762,STRCW,,,,,,
4763,STRL,,,,,,
4764,STRM,,,,,,
4765,STRN,,,,,,
4766,STRNW,,,,,,
4767,STRO,,,,,,
4768,STRR,,,,,,
4769,STRRP,,,,,,
4770,STRS,,,,,,
4771,STRT,,,,,,
4772,STSA,,,,,,
4773,STTK,,,,,,
4774,STX,,,,,,
4775,STXB,,,,,,
4776,SUMO,,,,,,
4777,SUMR,,,,,,
4778,SUNS,,,,,,
4779,SUNW,,,,,,
4780,SUPN,,,,,,
4781,SURF,,,,,,
4782,SURG,,,,,,
4783,SURGW,,,,,,
4784,SUSB,,,,,,
4785,SUSC,,,,,,
4786,SUSL,,,,,,
4787,SV,,,,,,
4788,SVA,,,,,,
4789,SVC,,,,,,
4790,SVFA,,,,,,
4791,SVFAU,,,,,,
4792,SVFAW,,,,,,
4793,SVFB,,,,,,
4794,SVFC,,,,,,
4795,SVFD,,,,,,
4796,SVNA,,,,,,
4797,SVNAU,,,,,,
4798,SVNAW,,,,,,
4799,SVRA,,,,,,
4800,SVSVU,,,,,,
4801,SVSVW,,,,,,
4802,SVVC,,,,,,
4803,SWAG,,,,,,
4804,SWAGU,,,,,,
4805,SWAGW,,,,,,
4806,SWAV,,,,,,
4807,SWBI,,,,,,
4808,SWET,,,,,,
4809,SWETU,,,,,,
4810,SWETW,,,,,,
4811,SWIM,,,,,,
4812,SWIR,,,,,,
4813,SWKH,,,,,,
4814,SWKS,,,,,,
4815,SWSS,,,,,,
4816,SWSSU,,,,,,
4817,SWSSW,,,,,,
4818,SWTX,,,,,,
4819,SXTC,,,,,,
4820,SY,,,,,,
4821,SYBT,,,,,,
4822,SYBX,,,,,,
4823,SYNA,,,,,,
4824,SYNH,,,,,,
4825,SYNL,,,,,,
4826,SYPR,,,,,,
4827,SYRS,,,,,,
4828,SYTA,,,,,,
4829,SYTAW,,,,,,
4830,SZZL,,,,,,
4831,SZZLU,,,,,,
4832,SZZLW,,,,,,
4833,TA,,,,,,
4834,TACO,,,,,,
4835,TACT,,,,,,
4836,TAIT,,,,,,
4837,TALK,,,,,,
4838,TALKW,,,,,,
4839,TALS,,,,,,
4840,TANH,,,,,,
4841,TANNI,,,,,,
4842,TANNL,,,,,,
4843,TANNZ,,,,,,
4844,TAOP,,,,,,
4845,TARA,,,,,,
4846,TARS,,,,,,
4847,TASK,,,,,,
4848,TAST,,,,,,
4849,TATT,,,,,,
4850,TAYD,,,,,,
4851,TBBK,,,,,,
4852,TBCP,,,,,,
4853,TBCPU,,,,,,
4854,TBCPW,,,,,,
4855,TBK,,,,,,
4856,TBKCP,,,,,,
4857,TBLA,,,,,,
4858,TBLAW,,,,,,
4859,TBLD,,,,,,
4860,TBLT,,,,,,
4861,TBLTW,,,,,,
4862,TBNK,,,,,,
4863,TBPH,,,,,,
4864,TBSA,,,,,,
4865,TBSAU,,,,,,
4866,TBSAW,,,,,,
4867,TC,,,,,,
4868,TCAC,,,,,,
4869,TCACU,,,,,,
4870,TCACW,,,,,,
4871,TCBC,,,,,,
4872,TCBI,,,,,,
4873,TCBIO,,,,,,
4874,TCBK,,,,,,
4875,TCBS,,,,,,
4876,TCBX,,,,,,
4877,TCDA,,,,,,
4878,TCFC,,,,,,
4879,TCHI,,,,,,
4880,TCMD,,,,,,
4881,TCOM,,,,,,
4882,TCON,,,,,,
4883,TCPC,,,,,,
4884,TCRR,,,,,,
4885,TCRT,,,,,,
4886,TCRX,,,,,,
4887,TCVA,,,,,,
4888,TCX,,,,,,
4889,TDIV,,,,,,
4890,TDUP,,,,,,
4891,TEAM,,,,,,
4892,TECH,,,,,,
4893,TECTP,,,,,,
4894,TEDU,,,,,,
4895,TEKK,,,,,,
4896,TEKKU,,,,,,
4897,TEKKW,,,,,,
4898,TELA,,,,,,
4899,TENB,,,,,,
4900,TENX,,,,,,
4901,TER,,,,,,
4902,TERN,,,,,,
4903,TESS,,,,,,
4904,TETC,,,,,,
4905,TETCU,,,,,,
4906,TETCW,,,,,,
4907,TETEU,,,,,,
4908,TFFP,,,,,,
4909,TFSL,,,,,,
4910,TGA,,,,,,
4911,TGAA,,,,,,
4912,TGAAU,,,,,,
4913,TGAAW,,,,,,
4914,TGLS,,,,,,
4915,TGTX,,,,,,
4916,TGVC,,,,,,
4917,TGVCU,,,,,,
4918,TGVCW,,,,,,
4919,TH,,,,,,
4920,THAC,,,,,,
4921,THACU,,,,,,
4922,THACW,,,,,,
4923,THCA,,,,,,
4924,THCAU,,,,,,
4925,THCAW,,,,,,
4926,THCP,,,,,,
4927,THCPU,,,,,,
4928,THCPW,,,,,,
4929,THFF,,,,,,
4930,THMO,,,,,,
4931,THRM,,,,,,
4932,THRN,,,,,,
4933,THRX,,,,,,
4934,THRY,,,,,,
4935,THTX,,,,,,
4936,THWWW,,,,,,
4937,TIG,,,,,,
4938,TIGO,,,,,,
4939,TIGR,,,,,,
4940,TIL,,,,,,
4941,TILE,,,,,,
4942,TIOA,,,,,,
4943,TIOAU,,,,,,
4944,TIOAW,,,,,,
4945,TIPT,,,,,,
4946,TIRX,,,,,,
4947,TITN,,,,,,
4948,TIVC,,,,,,
4949,TKLF,,,,,,
4950,TKNO,,,,,,
4951,TLGY,,,,,,
4952,TLGYU,,,,,,
4953,TLGYW,,,,,,
4954,TLIS,,,,,,
4955,TLMD,,,,,,
4956,TLMDW,,,,,,
4957,TLRY,,,,,,
4958,TLS,,,,,,
4959,TLSA,,,,,,
4960,TLT,,,,,,
4961,TMC,,,,,,
4962,TMCI,,,,,,
4963,TMCWW,,,,,,
4964,TMDI,,,,,,
4965,TMDX,,,,,,
4966,TMKR,,,,,,
4967,TMKRU,,,,,,
4968,TMKRW,,,,,,
4969,TMPM,,,,,,
4970,TMPMU,,,,,,
4971,TMPMW,,,,,,
4972,TMUS,,,,,,
4973,TNDM,,,,,,
4974,TNGX,,,,,,
4975,TNXP,,,,,,
4976,TNYA,,,,,,
4977,TOAC,,,,,,
4978,TOACU,,,,,,
4979,TOACW,,,,,,
4980,TOI,,,,,,
4981,TOIIW,,,,,,
4982,TOMZ,,,,,,
4983,TOPS,,,,,,
4984,TOUR,,,,,,
4985,TOWN,,,,,,
4986,TPBA,,,,,,
4987,TPBAU,,,,,,
4988,TPBAW,,,,,,
4989,TPG,,,,,,
4990,TPIC,,,,,,
4991,TPST,,,,,,
4992,TPTX,,,,,,
4993,TQQQ,,,,,,
4994,TRDA,,,,,,
4995,TREE,,,,,,
4996,TRHC,,,,,,
4997,TRIB,,,,,,
4998,TRIN,,,,,,
4999,TRIP,,,,,,
5000,TRKA,,,,,,
5001,TRKAW,,,,,,
5002,TRMB,,,,,,
5003,TRMD,,,,,,
5004,TRMK,,,,,,
5005,TRMR,,,,,,
5006,TRNS,,,,,,
5007,TRON,,,,,,
5008,TRONU,,,,,,
5009,TRONW,,,,,,
5010,TROO,,,,,,
5011,TROW,,,,,,
5012,TRS,,,,,,
5013,TRST,,,,,,
5014,TRUE,,,,,,
5015,TRUP,,,,,,
5016,TRVG,,,,,,
5017,TRVI,,,,,,
5018,TRVN,,,,,,
5019,TSAT,,,,,,
5020,TSBK,,,,,,
5021,TSC,,,,,,
5022,TSCAP,,,,,,
5023,TSCBP,,,,,,
5024,TSCO,,,,,,
5025,TSEM,,,,,,
5026,TSHA,,,,,,
5027,TSIB,,,,,,
5028,TSIBU,,,,,,
5029,TSIBW,,,,,,
5030,TSLA,,,,,,
5031,TSP,,,,,,
5032,TSRI,,,,,,
5033,TSVT,,,,,,
5034,TTCF,,,,,,
5035,TTD,,,,,,
5036,TTEC,,,,,,
5037,TTEK,,,,,,
5038,TTGT,,,,,,
5039,TTMI,,,,,,
5040,TTNP,,,,,,
5041,TTOO,,,,,,
5042,TTSH,,,,,,
5043,TTWO,,,,,,
5044,TUEM,,,,,,
5045,TUGC,,,,,,
5046,TUGCU,,,,,,
5047,TUGCW,,,,,,
5048,TUR,,,,,,
5049,TURN,,,,,,
5050,TUSA,,,,,,
5051,TUSK,,,,,,
5052,TVAC,,,,,,
5053,TVACU,,,,,,
5054,TVACW,,,,,,
5055,TVTX,,,,,,
5056,TVTY,,,,,,
5057,TW,,,,,,
5058,TWCB,,,,,,
5059,TWCBU,,,,,,
5060,TWCBW,,,,,,
5061,TWIN,,,,,,
5062,TWKS,,,,,,
5063,TWLV,,,,,,
5064,TWLVU,,,,,,
5065,TWLVW,,,,,,
