,symbol,name,isin,sector,industry,country,exchange
4063,PTEN,,,,,,
4064,PTF,,,,,,
4065,PTGX,,,,,,
4066,PTH,,,,,,
4067,PTIC,,,,,,
4068,PTICU,,,,,,
4069,PTICW,,,,,,
4070,PTIX,,,,,,
4071,PTIXW,,,,,,
4072,PTLO,,,,,,
4073,PTMN,,,,,,
4074,PTNR,,,,,,
4075,PTOC,,,,,,
4076,PTOCU,,,,,,
4077,PTOCW,,,,,,
4078,PTON,,,,,,
4079,PTPI,,,,,,
4080,PTRA,,,,,,
4081,PTRS,,,,,,
4082,PTSI,,,,,,
4083,PTVE,,,,,,
4084,PUBM,,,,,,
4085,PUCK,,,,,,
4086,PUCKU,,,,,,
4087,PUCKW,,,,,,
4088,PUI,,,,,,
4089,PULM,,,,,,
4090,PUYI,,,,,,
4091,PVBC,,,,,,
4092,PWFL,,,,,,
4093,PWOD,,,,,,
4094,PWP,,,,,,
4095,PWPPW,,,,,,
4096,PXI,,,,,,
4097,PXLW,,,,,,
4098,PXS,,,,,,
4099,PXSAP,,,,,,
4100,PXSAW,,,,,,
4101,PY,,,,,,
4102,PYCR,,,,,,
4103,PYPD,,,,,,
4104,PYPL,,,,,,
4105,PYR,,,,,,
4106,PYXS,,,,,,
4107,PYZ,,,,,,
4108,PZZA,,,,,,
4109,QABA,,,,,,
4110,QAT,,,,,,
4111,QCLN,,,,,,
4112,QCLR,,,,,,
4113,QCOM,,,,,,
4114,QCRH,,,,,,
4115,QDEL,,,,,,
4116,QFIN,,,,,,
4117,QH,,,,,,
4118,QIPT,,,,,,
4119,QIWI,,,,,,
4120,QK,,,,,,
4121,QLGN,,,,,,
4122,QLI,,,,,,
4123,QLYS,,,,,,
4124,QMCO,,,,,,
4125,QNRX,,,,,,
4126,QNST,,,,,,
4127,QQC,,,,,,
4128,QQD,,,,,,
4129,QQEW,,,,,,
4130,QQJG,,,,,,
4131,QQMG,,,,,,
4132,QQQ,,,,,,
4133,QQQA,,,,,,
4134,QQQJ,,,,,,
4135,QQQM,,,,,,
4136,QQQN,,,,,,
4137,QQQX,,,,,,
4138,QQXT,,,,,,
4139,QRHC,,,,,,
4140,QRMI,,,,,,
4141,QRTEA,,,,,,
4142,QRTEB,,,,,,
4143,QRTEP,,,,,,
4144,QRVO,,,,,,
4145,QSI,,,,,,
4146,QSIAW,,,,,,
4147,QTEC,,,,,,
4148,QTNT,,,,,,
4149,QTR,,,,,,
4150,QTRX,,,,,,
4151,QTT,,,,,,
4152,QUBT,,,,,,
4153,QUIK,,,,,,
4154,QUMU,,,,,,
4155,QURE,,,,,,
4156,QYLD,,,,,,
4157,QYLG,,,,,,
4158,RACB,,,,,,
4159,RADA,,,,,,
4160,RADI,,,,,,
4161,RAIL,,,,,,
4162,RAIN,,,,,,
4163,RAM,,,,,,
4164,RAMMU,,,,,,
4165,RAMMW,,,,,,
4166,RAND,,,,,,
4167,RANI,,,,,,
4168,RAPT,,,,,,
4169,RARE,,,,,,
4170,RAVE,,,,,,
4171,RAYS,,,,,,
4172,RBB,,,,,,
4173,RBBN,,,,,,
4174,RBCAA,,,,,,
4175,RBCN,,,,,,
4176,RBKB,,,,,,
4177,RCACU,,,,,,
4178,RCAT,,,,,,
4179,RCEL,,,,,,
4180,RCHG,,,,,,
4181,RCHGU,,,,,,
4182,RCHGW,,,,,,
4183,RCII,,,,,,
4184,RCKT,,,,,,
4185,RCKY,,,,,,
4186,RCLF,,,,,,
4187,RCLFU,,,,,,
4188,RCLFW,,,,,,
4189,RCM,,,,,,
4190,RCMT,,,,,,
4191,RCON,,,,,,
4192,RCRT,,,,,,
4193,RCRTW,,,,,,
4194,RDBX,,,,,,
4195,RDBXW,,,,,,
4196,RDCM,,,,,,
4197,RDFN,,,,,,
4198,RDHL,,,,,,
4199,RDI,,,,,,
4200,RDIB,,,,,,
4201,RDNT,,,,,,
4202,RDUS,,,,,,
4203,RDVT,,,,,,
4204,RDVY,,,,,,
4205,RDWR,,,,,,
4206,REAL,,,,,,
4207,REAX,,,,,,
4208,REDU,,,,,,
4209,REE,,,,,,
4210,REEAW,,,,,,
4211,REED,,,,,,
4212,REFI,,,,,,
4213,REFR,,,,,,
4214,REG,,,,,,
4215,REGI,,,,,,
4216,REGN,,,,,,
4217,REIT,,,,,,
4218,REKR,,,,,,
4219,RELI,,,,,,
4220,RELIW,,,,,,
4221,RELL,,,,,,
4222,RELY,,,,,,
4223,RENO,,,,,,
4224,RENT,,,,,,
4225,REPH,,,,,,
4226,REPL,,,,,,
4227,RESN,,,,,,
4228,RETA,,,,,,
4229,RETO,,,,,,
4230,REVB,,,,,,
4231,REVBU,,,,,,
4232,REVBW,,,,,,
4233,REVE,,,,,,
4234,REVEU,,,,,,
4235,REVEW,,,,,,
4236,REVH,,,,,,
4237,REVHU,,,,,,
4238,REVHW,,,,,,
4239,REYN,,,,,,
4240,RFDI,,,,,,
4241,RFEM,,,,,,
4242,RFEU,,,,,,
4243,RFIL,,,,,,
4244,RGC,,,,,,
4245,RGCO,,,,,,
4246,RGEN,,,,,,
4247,RGF,,,,,,
4248,RGLD,,,,,,
4249,RGLS,,,,,,
4250,RGNX,,,,,,
4251,RGP,,,,,,
4252,RIBT,,,,,,
4253,RICK,,,,,,
4254,RICO,,,,,,
4255,RICOU,,,,,,
4256,RICOW,,,,,,
4257,RIDE,,,,,,
4258,RIGL,,,,,,
4259,RILY,,,,,,
4260,RILYG,,,,,,
4261,RILYK,,,,,,
4262,RILYL,,,,,,
4263,RILYM,,,,,,
4264,RILYN,,,,,,
4265,RILYO,,,,,,
4266,RILYP,,,,,,
4267,RILYT,,,,,,
4268,RILYZ,,,,,,
4269,RING,,,,,,
4270,RIOT,,,,,,
4271,RIVN,,,,,,
4272,RKDA,,,,,,
4273,RKLB,,,,,,
4274,RLAY,,,,,,
4275,RLMD,,,,,,
4276,RLYB,,,,,,
4277,RMBI,,,,,,
4278,RMBL,,,,,,
4279,RMBS,,,,,,
4280,RMCF,,,,,,
4281,RMGC,,,,,,
4282,RMGCU,,,,,,
4283,RMGCW,,,,,,
4284,RMNI,,,,,,
4285,RMR,,,,,,
4286,RMTI,,,,,,
4287,RNA,,,,,,
4288,RNAZ,,,,,,
4289,RNDB,,,,,,
4290,RNDM,,,,,,
4291,RNDV,,,,,,
4292,RNEM,,,,,,
4293,RNER,,,,,,
4294,RNERU,,,,,,
4295,RNERW,,,,,,
4296,RNLC,,,,,,
4297,RNLX,,,,,,
4298,RNMC,,,,,,
4299,RNRG,,,,,,
4300,RNSC,,,,,,
4301,RNST,,,,,,
4302,RNW,,,,,,
4303,RNWK,,,,,,
4304,RNWWW,,,,,,
4305,RNXT,,,,,,
4306,ROAD,,,,,,
4307,ROBT,,,,,,
4308,ROC,,,,,,
4309,ROCAR,,,,,,
4310,ROCAU,,,,,,
4311,ROCC,,,,,,
4312,ROCG,,,,,,
4313,ROCGU,,,,,,
4314,ROCGW,,,,,,
4315,ROCK,,,,,,
4316,ROCL,,,,,,
4317,ROCLU,,,,,,
4318,ROCLW,,,,,,
4319,ROCR,,,,,,
4320,ROCRU,,,,,,
4321,ROCRW,,,,,,
4322,ROIC,,,,,,
4323,ROIV,,,,,,
4324,ROIVW,,,,,,
4325,ROKU,,,,,,
4326,ROLL,,,,,,
4327,ROLLP,,,,,,
4328,ROOT,,,,,,
4329,ROSE,,,,,,
4330,ROSEU,,,,,,
4331,ROSEW,,,,,,
4332,ROST,,,,,,
4333,ROVR,,,,,,
4334,RPAY,,,,,,
4335,RPD,,,,,,
4336,RPHM,,,,,,
4337,RPID,,,,,,
4338,RPRX,,,,,,
4339,RPTX,,,,,,
4340,RRBI,,,,,,
4341,RRGB,,,,,,
4342,RRR,,,,,,
4343,RSLS,,,,,,
4344,RSSS,,,,,,
4345,RSVR,,,,,,
4346,RSVRW,,,,,,
4347,RTH,,,,,,
4348,RTLR,,,,,,
4349,RUBY,,,,,,
4350,RUN,,,,,,
4351,RUSHA,,,,,,
4352,RUSHB,,,,,,
4353,RUTH,,,,,,
4354,RVAC,,,,,,
4355,RVACU,,,,,,
4356,RVACW,,,,,,
4357,RVLP,,,,,,
4358,RVMD,,,,,,
4359,RVNC,,,,,,
4360,RVPH,,,,,,
4361,RVPHW,,,,,,
4362,RVSB,,,,,,
4363,RWAY,,,,,,
4364,RWLK,,,,,,
4365,RXDX,,,,,,
4366,RXRA,,,,,,
4367,RXRAU,,,,,,
4368,RXRAW,,,,,,
4369,RXRX,,,,,,
4370,RXST,,,,,,
4371,RXT,,,,,,
4372,RYAAY,,,,,,
4373,RYTM,,,,,,
4374,RZLT,,,,,,
4375,SABR,,,,,,
4376,SABRP,,,,,,
4377,SABS,,,,,,
4378,SABSW,,,,,,
4379,SAFM,,,,,,
4380,SAFT,,,,,,
4381,SAGAU,,,,,,
4382,SAGE,,,,,,
4383,SAIA,,,,,,
4384,SAL,,,,,,
4385,SALM,,,,,,
4386,SAMA,,,,,,
4387,SAMAU,,,,,,
4388,SAMAW,,,,,,
4389,SAMG,,,,,,
4390,SANA,,,,,,
4391,SANB,,,,,,
4392,SANBU,,,,,,
4393,SANBW,,,,,,
4394,SANG,,,,,,
4395,SANM,,,,,,
4396,SANW,,,,,,
4397,SARK,,,,,,
4398,SASR,,,,,,
4399,SATL,,,,,,
4400,SATLW,,,,,,
4401,SATS,,,,,,
4402,SAVA,,,,,,
4403,SBAC,,,,,,
4404,SBCF,,,,,,
4405,SBEA,,,,,,
4406,SBEAU,,,,,,
4407,SBEAW,,,,,,
4408,SBET,,,,,,
4409,SBFG,,,,,,
4410,SBGI,,,,,,
4411,SBLK,,,,,,
4412,SBNY,,,,,,
4413,SBNYP,,,,,,
4414,SBRA,,,,,,
4415,SBSI,,,,,,
4416,SBT,,,,,,
4417,SBTX,,,,,,
4418,SBUX,,,,,,
4419,SCAQ,,,,,,
4420,SCAQU,,,,,,
4421,SCAQW,,,,,,
4422,SCHL,,,,,,
4423,SCHN,,,,,,
4424,SCKT,,,,,,
4425,SCLE,,,,,,
4426,SCLEU,,,,,,
4427,SCLEW,,,,,,
4428,SCMA,,,,,,
4429,SCMAU,,,,,,
4430,SCMAW,,,,,,
4431,SCOA,,,,,,
4432,SCOAU,,,,,,
4433,SCOAW,,,,,,
4434,SCOB,,,,,,
4435,SCOBU,,,,,,
4436,SCOBW,,,,,,
4437,SCOR,,,,,,
4438,SCPH,,,,,,
4439,SCPL,,,,,,
4440,SCPS,,,,,,
4441,SCRMU,,,,,,
4442,SCSC,,,,,,
4443,SCVL,,,,,,
4444,SCWX,,,,,,
4445,SCYX,,,,,,
4446,SCZ,,,,,,
4447,SDAC,,,,,,
4448,SDACU,,,,,,
4449,SDACW,,,,,,
4450,SDC,,,,,,
4451,SDG,,,,,,
4452,SDGR,,,,,,
4453,SDH,,,,,,
4454,SDIG,,,,,,
4455,SDVY,,,,,,
4456,SEAC,,,,,,
4457,SEAT,,,,,,
4458,SEATW,,,,,,
4459,SECO,,,,,,
4460,SEDG,,,,,,
4461,SEED,,,,,,
4462,SEEL,,,,,,
4463,SEER,,,,,,
4464,SEIC,,,,,,
4465,SELB,,,,,,
4466,SELF,,,,,,
4467,SENEA,,,,,,
4468,SENEB,,,,,,
4469,SERA,,,,,,
4470,SESN,,,,,,
4471,SEV,,,,,,
4472,SEVN,,,,,,
4473,SFBC,,,,,,
4474,SFET,,,,,,
4475,SFIX,,,,,,
4476,SFM,,,,,,
4477,SFNC,,,,,,
4478,SFST,,,,,,
4479,SFT,,,,,,
4480,SGA,,,,,,
4481,SGBX,,,,,,
4482,SGC,,,,,,
4483,SGEN,,,,,,
4484,SGH,,,,,,
4485,SGHT,,,,,,
4486,SGII,,,,,,
4487,SGIIU,,,,,,
4488,SGIIW,,,,,,
4489,SGLB,,,,,,
4490,SGLBW,,,,,,
4491,SGLY,,,,,,
4492,SGMA,,,,,,
4493,SGML,,,,,,
4494,SGMO,,,,,,
4495,SGMS,,,,,,
4496,SGRP,,,,,,
4497,SGRY,,,,,,
4498,SGTX,,,,,,
4499,SHAC,,,,,,
4500,SHACU,,,,,,
4501,SHACW,,,,,,
4502,SHBI,,,,,,
4503,SHC,,,,,,
4504,SHCA,,,,,,
4505,SHCAU,,,,,,
4506,SHCAW,,,,,,
4507,SHCR,,,,,,
4508,SHCRW,,,,,,
4509,SHEN,,,,,,
4510,SHIP,,,,,,
4511,SHIPZ,,,,,,
4512,SHLS,,,,,,
4513,SHOO,,,,,,
4514,SHQA,,,,,,
4515,SHQAU,,,,,,
4516,SHQAW,,,,,,
4517,SHV,,,,,,
4518,SHY,,,,,,
4519,SHYF,,,,,,
4520,SIBN,,,,,,
4521,SIDU,,,,,,
4522,SIEB,,,,,,
4523,SIEN,,,,,,
4524,SIER,,,,,,
4525,SIERU,,,,,,
4526,SIERW,,,,,,
4527,SIFY,,,,,,
4528,SIGA,,,,,,
4529,SIGI,,,,,,
4530,SIGIP,,,,,,
4531,SILC,,,,,,
4532,SILK,,,,,,
4533,SIMO,,,,,,
4534,SINT,,,,,,
4535,SIOX,,,,,,
4536,SIRI,,,,,,
4537,SISI,,,,,,
4538,SITM,,,,,,
4539,SIVB,,,,,,
4540,SIVBP,,,,,,
4541,SJ,,,,,,
4542,SKIN,,,,,,
4543,SKOR,,,,,,
4544,SKYA,,,,,,
4545,SKYAU,,,,,,
4546,SKYAW,,,,,,
4547,SKYT,,,,,,
4548,SKYU,,,,,,
4549,SKYW,,,,,,
4550,SKYY,,,,,,
4551,SLAB,,,,,,
4552,SLAM,,,,,,
4553,SLAMU,,,,,,
4554,SLAMW,,,,,,
4555,SLCR,,,,,,
4556,SLCRU,,,,,,
4557,SLCRW,,,,,,
4558,SLDB,,,,,,
4559,SLDP,,,,,,
4560,SLDPW,,,,,,
4561,SLGC,,,,,,
4562,SLGCW,,,,,,
4563,SLGG,,,,,,
4564,SLGL,,,,,,
4565,SLGN,,,,,,
4566,SLHG,,,,,,
4567,SLHGP,,,,,,
4568,SLM,,,,,,
4569,SLMBP,,,,,,
4570,SLN,,,,,,
4571,SLNG,,,,,,
4572,SLNH,,,,,,
4573,SLNHP,,,,,,
4574,SLNO,,,,,,
4575,SLP,,,,,,
4576,SLQD,,,,,,
4577,SLRC,,,,,,
4578,SLRX,,,,,,
4579,SLS,,,,,,
4580,SLVO,,,,,,
4581,SLVR,,,,,,
4582,SLVRU,,,,,,
4583,SLVRW,,,,,,
4584,SMAP,,,,,,
4585,SMAPU,,,,,,
4586,SMAPW,,,,,,
4587,SMBC,,,,,,
4588,SMBK,,,,,,
4589,SMCI,,,,,,
4590,SMCP,,,,,,
4591,SMED,,,,,,
4592,SMFR,,,,,,
4593,SMFRW,,,,,,
4594,SMH,,,,,,
4595,SMID,,,,,,
4596,SMIH,,,,,,
4597,SMIHU,,,,,,
4598,SMIHW,,,,,,
4599,SMIT,,,,,,
4600,SMLR,,,,,,
4601,SMMF,,,,,,
4602,SMMT,,,,,,
4603,SMPL,,,,,,
4604,SMSI,,,,,,
4605,SMTC,,,,,,
4606,SMTI,,,,,,
4607,SNAX,,,,,,
4608,SNAXW,,,,,,
4609,SNBR,,,,,,
4610,SNCE,,,,,,
4611,SNCR,,,,,,
4612,SNCRL,,,,,,
4613,SNCY,,,,,,
4614,SND,,,,,,
4615,SNDL,,,,,,
4616,SNDX,,,,,,
4617,SNES,,,,,,
4618,SNEX,,,,,,
4619,SNFCA,,,,,,
4620,SNGX,,,,,,
4621,SNLN,,,,,,
4622,SNOA,,,,,,
4623,SNPO,,,,,,
4624,SNPS,,,,,,
4625,SNPX,,,,,,
4626,SNRH,,,,,,
4627,SNRHU,,,,,,
4628,SNRHW,,,,,,
4629,SNSE,,,,,,
4630,SNSR,,,,,,
4631,SNT,,,,,,
4632,SNTG,,,,,,
4633,SNUG,,,,,,
4634,SNY,,,,,,
4635,SOCL,,,,,,
4636,SOFI,,,,,,
4637,SOFO,,,,,,
4638,SOGU,,,,,,
4639,SOHO,,,,,,
4640,SOHOB,,,,,,
4641,SOHON,,,,,,
4642,SOHOO,,,,,,
4643,SOHU,,,,,,
4644,SOLO,,,,,,
4645,SOLOW,,,,,,
4646,SOND,,,,,,
4647,SONDW,,,,,,
4648,SONM,,,,,,
4649,SONN,,,,,,
4650,SONO,,,,,,
4651,SOPA,,,,,,
4652,SOPH,,,,,,
4653,SOTK,,,,,,
4654,SOVO,,,,,,
4655,SOXQ,,,,,,
4656,SOXX,,,,,,
4657,SP,,,,,,
4658,SPBC,,,,,,
4659,SPC,,,,,,
4660,SPCB,,,,,,
4661,SPCX,,,,,,
4662,SPFI,,,,,,
4663,SPI,,,,,,
4664,SPK,,,,,,
4665,SPKAR,,,,,,
4666,SPKAU,,,,,,
4667,SPKB,,,,,,
4668,SPKBU,,,,,,
4669,SPKBW,,,,,,
4670,SPLK,,,,,,
4671,SPNE,,,,,,
4672,SPNS,,,,,,
4673,SPOK,,,,,,
4674,SPPI,,,,,,
4675,SPQQ,,,,,,
4676,SPRB,,,,,,
4677,SPRC,,,,,,
4678,SPRO,,,,,,
4679,SPRX,,,,,,
4680,SPSC,,,,,,
4681,SPT,,,,,,
4682,SPTK,,,,,,
4683,SPTKU,,,,,,
4684,SPTKW,,,,,,
4685,SPTN,,,,,,
4686,SPWH,,,,,,
4687,SPWR,,,,,,
4688,SQFT,,,,,,
4689,SQFTP,,,,,,
4690,SQFTW,,,,,,
4691,SQL,,,,,,
4692,SQLLW,,,,,,
4693,SQLV,,,,,,
4694,SQQQ,,,,,,
4695,SRAD,,,,,,
4696,SRAX,,,,,,
4697,SRCE,,,,,,
4698,SRCL,,,,,,
4699,SRDX,,,,,,
4700,SRET,,,,,,
4701,SREV,,,,,,
4702,SRGA,,,,,,
4703,SRNE,,,,,,
4704,SRPT,,,,,,
4705,SRRA,,,,,,
4706,SRRK,,,,,,
4707,SRSA,,,,,,
4708,SRSAU,,,,,,
4709,SRSAW,,,,,,
4710,SRTS,,,,,,
4711,SRZN,,,,,,
4712,SRZNW,,,,,,
4713,SSAA,,,,,,
4714,SSAAU,,,,,,
4715,SSAAW,,,,,,
4716,SSB,,,,,,
4717,SSBI,,,,,,
4718,SSBK,,,,,,
4719,SSKN,,,,,,
4720,SSNC,,,,,,
4721,SSNT,,,,,,
4722,SSP,,,,,,
4723,SSRM,,,,,,
4724,SSSS,,,,,,
4725,SSSSL,,,,,,
4726,SSTI,,,,,,
4727,SSYS,,,,,,
4728,STAA,,,,,,
4729,STAB,,,,,,
4730,STAF,,,,,,
4731,STBA,,,,,,
4732,STCN,,,,,,
4733,STEP,,,,,,
4734,STER,,,,,,
4735,STFC,,,,,,
4736,STGW,,,,,,
4737,STIM,,,,,,
4738,STKL,,,,,,
4739,STKS,,,,,,
4740,STLD,,,,,,
4741,STNE,,,,,,
4742,STOK,,,,,,
4743,STRA,,,,,,
4744,STRC,,,,,,
4745,STRCW,,,,,,
4746,STRL,,,,,,
4747,STRM,,,,,,
4748,STRN,,,,,,
4749,STRNW,,,,,,
4750,STRO,,,,,,
4751,STRR,,,,,,
4752,STRRP,,,,,,
4753,STRS,,,,,,
4754,STRT,,,,,,
4755,STSA,,,,,,
4756,STTK,,,,,,
4757,STX,,,,,,
4758,STXB,,,,,,
4759,SUMO,,,,,,
4760,SUMR,,,,,,
4761,SUNS,,,,,,
4762,SUNW,,,,,,
4763,SUPN,,,,,,
4764,SURF,,,,,,
4765,SURG,,,,,,
4766,SURGW,,,,,,
4767,SUSB,,,,,,
4768,SUSC,,,,,,
4769,SUSL,,,,,,
4770,SV,,,,,,
4771,SVA,,,,,,
4772,SVC,,,,,,
4773,SVFA,,,,,,
4774,SVFAU,,,,,,
4775,SVFAW,,,,,,
4776,SVFB,,,,,,
4777,SVFC,,,,,,
4778,SVFD,,,,,,
4779,SVNA,,,,,,
4780,SVNAU,,,,,,
4781,SVNAW,,,,,,
4782,SVRA,,,,,,
4783,SVSVU,,,,,,
4784,SVSVW,,,,,,
4785,SVVC,,,,,,
4786,SWAG,,,,,,
4787,SWAGU,,,,,,
4788,SWAGW,,,,,,
4789,SWAV,,,,,,
4790,SWBI,,,,,,
4791,SWET,,,,,,
4792,SWETU,,,,,,
4793,SWETW,,,,,,
4794,SWIM,,,,,,
4795,SWIR,,,,,,
4796,SWKH,,,,,,
4797,SWKS,,,,,,
4798,SWSS,,,,,,
4799,SWSSU,,,,,,
4800,SWSSW,,,,,,
4801,SWTX,,,,,,
4802,SXTC,,,,,,
4803,SY,,,,,,
4804,SYBT,,,,,,
4805,SYBX,,,,,,
4806,SYNA,,,,,,
4807,SYNH,,,,,,
4808,SYNL,,,,,,
4809,SYPR,,,,,,
4810,SYRS,,,,,,
4811,SYTA,,,,,,
4812,SYTAW,,,,,,
4813,SZZL,,,,,,
4814,SZZLU,,,,,,
4815,SZZLW,,,,,,
4816,TA,,,,,,
4817,TACO,,,,,,
4818,TACT,,,,,,
4819,TAIT,,,,,,
4820,TALK,,,,,,
4821,TALKW,,,,,,
4822,TALS,,,,,,
4823,TANH,,,,,,
4824,TANNI,,,,,,
4825,TANNL,,,,,,
4826,TANNZ,,,,,,
4827,TAOP,,,,,,
4828,TARA,,,,,,
4829,TARS,,,,,,
4830,TASK,,,,,,
4831,TAST,,,,,,
4832,TATT,,,,,,
4833,TAYD,,,,,,
4834,TBBK,,,,,,
4835,TBCP,,,,,,
4836,TBCPU,,,,,,
4837,TBCPW,,,,,,
4838,TBK,,,,,,
4839,TBKCP,,,,,,
4840,TBLA,,,,,,
4841,TBLAW,,,,,,
4842,TBLD,,,,,,
4843,TBLT,,,,,,
4844,TBLTW,,,,,,
4845,TBNK,,,,,,
4846,TBPH,,,,,,
4847,TBSA,,,,,,
4848,TBSAU,,,,,,
4849,TBSAW,,,,,,
4850,TC,,,,,,
4851,TCAC,,,,,,
4852,TCACU,,,,,,
4853,TCACW,,,,,,
4854,TCBC,,,,,,
4855,TCBI,,,,,,
4856,TCBIO,,,,,,
4857,TCBK,,,,,,
4858,TCBS,,,,,,
4859,TCBX,,,,,,
4860,TCDA,,,,,,
4861,TCFC,,,,,,
4862,TCHI,,,,,,
4863,TCMD,,,,,,
4864,TCOM,,,,,,
4865,TCON,,,,,,
4866,TCPC,,,,,,
4867,TCRR,,,,,,
4868,TCRT,,,,,,
4869,TCRX,,,,,,
4870,TCVA,,,,,,
4871,TCX,,,,,,
4872,TDIV,,,,,,
4873,TDUP,,,,,,
4874,TEAM,,,,,,
4875,TECH,,,,,,
4876,TECTP,,,,,,
4877,TEDU,,,,,,
4878,TEKK,,,,,,
4879,TEKKU,,,,,,
4880,TEKKW,,,,,,
4881,TELA,,,,,,
4882,TENB,,,,,,
4883,TENX,,,,,,
4884,TER,,,,,,
4885,TERN,,,,,,
4886,TESS,,,,,,
4887,TETC,,,,,,
4888,TETCU,,,,,,
4889,TETCW,,,,,,
4890,TETEU,,,,,,
4891,TFFP,,,,,,
4892,TFSL,,,,,,
4893,TGA,,,,,,
4894,TGAA,,,,,,
4895,TGAAU,,,,,,
4896,TGAAW,,,,,,
4897,TGLS,,,,,,
4898,TGTX,,,,,,
4899,TGVC,,,,,,
4900,TGVCU,,,,,,
4901,TGVCW,,,,,,
4902,TH,,,,,,
4903,THAC,,,,,,
4904,THACU,,,,,,
4905,THACW,,,,,,
4906,THCA,,,,,,
4907,THCAU,,,,,,
4908,THCAW,,,,,,
4909,THCP,,,,,,
4910,THCPU,,,,,,
4911,THCPW,,,,,,
4912,THFF,,,,,,
4913,THMO,,,,,,
4914,THRM,,,,,,
4915,THRN,,,,,,
4916,THRX,,,,,,
4917,THRY,,,,,,
4918,THTX,,,,,,
4919,THWWW,,,,,,
4920,TIG,,,,,,
4921,TIGO,,,,,,
4922,TIGR,,,,,,
4923,TIL,,,,,,
4924,TILE,,,,,,
4925,TIOA,,,,,,
4926,TIOAU,,,,,,
4927,TIOAW,,,,,,
4928,TIPT,,,,,,
4929,TIRX,,,,,,
4930,TITN,,,,,,
4931,TIVC,,,,,,
4932,TKLF,,,,,,
4933,TKNO,,,,,,
4934,TLGY,,,,,,
4935,TLGYU,,,,,,
4936,TLGYW,,,,,,
4937,TLIS,,,,,,
4938,TLMD,,,,,,
4939,TLMDW,,,,,,
4940,TLRY,,,,,,
4941,TLS,,,,,,
4942,TLSA,,,,,,
4943,TLT,,,,,,
4944,TMC,,,,,,
4945,TMCI,,,,,,
4946,TMCWW,,,,,,
4947,TMDI,,,,,,
4948,TMDX,,,,,,
4949,TMKR,,,,,,
4950,TMKRU,,,,,,
4951,TMKRW,,,,,,
4952,TMPM,,,,,,
4953,TMPMU,,,,,,
4954,TMPMW,,,,,,
4955,TMUS,,,,,,
4956,TNDM,,,,,,
4957,TNGX,,,,,,
4958,TNXP,,,,,,
4959,TNYA,,,,,,
4960,TOAC,,,,,,
4961,TOACU,,,,,,
4962,TOACW,,,,,,
4963,TOI,,,,,,
4964,TOIIW,,,,,,
4965,TOMZ,,,,,,
4966,TOPS,,,,,,
4967,TOUR,,,,,,
4968,TOWN,,,,,,
4969,TPBA,,,,,,
4970,TPBAU,,,,,,
4971,TPBAW,,,,,,
4972,TPG,,,,,,
4973,TPIC,,,,,,
4974,TPST,,,,,,
4975,TPTX,,,,,,
4976,TQQQ,,,,,,
4977,TRDA,,,,,,
4978,TREE,,,,,,
4979,TRHC,,,,,,
4980,TRIB,,,,,,
4981,TRIN,,,,,,
4982,TRIP,,,,,,
4983,TRKA,,,,,,
4984,TRKAW,,,,,,
4985,TRMB,,,,,,
4986,TRMD,,,,,,
4987,TRMK,,,,,,
4988,TRMR,,,,,,
4989,TRNS,,,,,,
4990,TRON,,,,,,
4991,TRONU,,,,,,
4992,TRONW,,,,,,
4993,TROO,,,,,,
4994,TROW,,,,,,
4995,TRS,,,,,,
4996,TRST,,,,,,
4997,TRUE,,,,,,
4998,TRUP,,,,,,
4999,TRVG,,,,,,
5000,TRVI,,,,,,
5001,TRVN,,,,,,
5002,TSAT,,,,,,
5003,TSBK,,,,,,
5004,TSC,,,,,,
5005,TSCAP,,,,,,
5006,TSCBP,,,,,,
5007,TSCO,,,,,,
5008,TSEM,,,,,,
5009,TSHA,,,,,,
5010,TSIB,,,,,,
5011,TSIBU,,,,,,
5012,TSIBW,,,,,,
5013,TSLA,,,,,,
5014,TSP,,,,,,
5015,TSRI,,,,,,
5016,TSVT,,,,,,
5017,TTCF,,,,,,
5018,TTD,,,,,,
5019,TTEC,,,,,,
5020,TTEK,,,,,,
5021,TTGT,,,,,,
5022,TTMI,,,,,,
5023,TTNP,,,,,,
5024,TTOO,,,,,,
5025,TTSH,,,,,,
5026,TTWO,,,,,,
5027,TUEM,,,,,,
5028,TUGC,,,,,,
5029,TUGCU,,,,,,
5030,TUGCW,,,,,,
5031,TUR,,,,,,
5032,TURN,,,,,,
5033,TUSA,,,,,,
5034,TUSK,,,,,,
5035,TVAC,,,,,,
5036,TVACU,,,,,,
5037,TVACW,,,,,,
5038,TVTX,,,,,,
5039,TVTY,,,,,,
5040,TW,,,,,,
5041,TWCB,,,,,,
5042,TWCBU,,,,,,
5043,TWCBW,,,,,,
5044,TWIN,,,,,,
5045,TWKS,,,,,,
5046,TWLV,,,,,,
5047,TWLVU,,,,,,
5048,TWLVW,,,,,,
5049,TWNK,,,,,,
5050,TWOU,,,,,,
5051,TWST,,,,,,
5052,TXG,,,,,,
5053,TXMD,,,,,,
5054,TXN,,,,,,
5055,TXRH,,,,,,
5056,TYME,,,,,,
5057,TYRA,,,,,,
5058,TZOO,,,,,,
5059,TZPS,,,,,,
5060,TZPSU,,,,,,
5061,TZPSW,,,,,,
5062,UAE,,,,,,
5063,UAL,,,,,,
5064,UBCP,,,,,,
5065,UBFO,,,,,,
5066,UBND,,,,,,
5067,UBOH,,,,,,
